Time	a	ax	ay	az
1.6249999999999982	9.915	-0.564	-0.163	-9.897
1.6499999999999981	9.963	-0.560	-0.180	-9.945
1.674999999999998	9.859	-0.538	-0.251	-9.841
1.699999999999998	9.905	-0.554	-0.250	-9.886
1.7249999999999979	9.864	-0.554	-0.190	-9.847
1.7499999999999978	9.895	-0.555	-0.166	-9.878
1.7749999999999977	9.932	-0.560	-0.135	-9.915
1.7999999999999976	9.914	-0.557	-0.158	-9.897
1.8249999999999975	9.914	-0.557	-0.158	-9.897
1.8499999999999974	9.974	-0.566	-0.179	-9.956
1.8749999999999973	9.866	-0.561	-0.209	-9.848
1.8999999999999972	9.897	-0.555	-0.237	-9.878
1.9249999999999972	9.993	-0.533	-0.160	-9.977
1.949999999999997	9.372	-0.503	-0.133	-9.357
1.974999999999997	9.906	-0.658	-0.179	-9.883
1.999999999999997	9.704	-0.394	-0.220	-9.694
2.024999999999997	9.885	-0.559	-0.361	-9.863
2.0499999999999967	9.885	-0.864	-0.415	-9.839
2.0749999999999966	10.524	-0.952	-2.002	-10.287
2.0999999999999965	10.708	-1.183	-3.105	-10.180
2.1249999999999964	10.379	-2.328	-3.894	-9.335
2.1499999999999964	10.594	-2.314	-2.955	-9.907
2.1749999999999963	9.985	-1.305	-2.248	-9.641
2.199999999999996	10.336	-1.183	-1.600	-10.143
2.224999999999996	10.216	-0.479	-1.034	-10.152
2.249999999999996	10.378	-0.467	-0.886	-10.329
2.274999999999996	10.275	-0.328	-0.984	-10.223
2.299999999999996	9.569	-0.127	-0.562	-9.551
2.3249999999999957	9.936	0.273	-0.930	-9.889
2.3499999999999956	10.214	0.230	-1.240	-10.135
2.3749999999999956	10.075	-0.171	-1.233	-9.998
2.3999999999999955	10.243	0.291	-0.942	-10.195
2.4249999999999954	9.777	0.429	-0.775	-9.737
2.4499999999999953	10.290	0.338	-0.878	-10.247
2.474999999999995	10.179	0.059	-1.162	-10.113
2.499999999999995	10.062	-0.024	-0.396	-10.054
2.524999999999995	10.040	0.294	-0.670	-10.013
2.549999999999995	10.514	1.094	-0.668	-10.436
2.574999999999995	9.553	1.451	-0.100	-9.441
2.5999999999999948	9.010	1.511	-0.010	-8.882
2.6249999999999947	10.017	0.520	0.874	-9.965
2.6499999999999946	10.014	0.644	-1.101	-9.932
2.6749999999999945	9.318	0.743	0.337	-9.282
2.6999999999999944	10.722	0.417	0.516	-10.702
2.7249999999999943	10.065	1.652	-0.516	-9.915
2.7499999999999942	9.389	1.416	0.537	-9.266
2.774999999999994	9.561	2.438	1.630	-9.100
2.799999999999994	10.054	2.777	1.689	-9.514
2.824999999999994	10.003	3.685	0.486	-9.287
2.849999999999994	10.050	2.703	1.320	-9.590
2.874999999999994	10.330	3.510	1.326	-9.624
2.8999999999999937	10.090	2.978	1.438	-9.532
2.9249999999999936	9.896	0.767	1.225	-9.790
2.9499999999999935	10.278	1.802	1.624	-9.988
2.9749999999999934	10.490	0.492	0.746	-10.451
2.9999999999999933	10.736	0.336	0.089	-10.730
3.0249999999999932	9.925	0.945	1.340	-9.788
3.049999999999993	9.925	0.945	1.340	-9.788
3.074999999999993	8.374	1.508	1.706	-8.058
3.099999999999993	9.673	0.764	1.387	-9.543
3.124999999999993	9.415	1.641	1.995	-9.053
3.149999999999993	10.778	-0.781	1.487	-10.647
3.1749999999999927	10.777	-0.496	1.303	-10.686
3.1999999999999926	12.527	-2.799	0.497	-12.200
3.2249999999999925	9.807	-1.729	1.255	-9.572
3.2499999999999925	9.363	-0.915	1.973	-9.107
3.2749999999999924	11.326	-2.788	0.789	-10.949
3.2999999999999923	10.703	-2.009	1.261	-10.437
3.324999999999992	10.724	-1.571	0.655	-10.588
3.349999999999992	9.673	-1.010	0.722	-9.593
3.374999999999992	9.839	-0.012	1.219	-9.763
3.399999999999992	9.638	0.111	1.267	-9.554
3.424999999999992	10.363	1.186	2.338	-10.025
3.4499999999999917	10.529	1.391	2.530	-10.126
3.4749999999999917	10.612	-0.589	2.655	-10.258
3.4999999999999916	8.071	-0.024	3.124	-7.442
3.5249999999999915	10.042	-2.265	1.033	-9.728
3.5499999999999914	10.853	-0.703	0.580	-10.814
3.5749999999999913	10.560	0.288	0.679	-10.534
3.599999999999991	9.342	0.302	1.178	-9.263
3.624999999999991	8.936	-0.485	0.255	-8.919
3.649999999999991	9.526	-1.277	0.793	-9.406
3.674999999999991	9.149	-0.997	1.292	-9.002
3.699999999999991	10.458	-1.146	-0.007	-10.395
3.7249999999999908	10.041	-0.462	0.025	-10.030
3.7499999999999907	9.664	-1.203	-0.077	-9.588
3.7749999999999906	10.427	-0.669	-0.152	-10.405
3.7999999999999905	10.394	-1.124	0.212	-10.331
3.8249999999999904	9.745	-1.504	-0.441	-9.618
3.8499999999999903	9.400	-1.533	0.314	-9.269
3.8749999999999902	10.393	-1.703	-0.287	-10.248
3.89999999999999	9.961	-2.175	-0.398	-9.713
3.92499999999999	10.470	-2.514	-0.603	-10.146
3.94999999999999	10.376	-2.412	-0.343	-10.086
3.97499999999999	10.548	-2.207	0.501	-10.302
3.99999999999999	10.071	-2.021	0.375	-9.859
4.02499999999999	9.946	-1.979	-0.338	-9.742
4.04999999999999	10.219	-2.128	-0.908	-9.954
4.07499999999999	10.318	-2.448	0.844	-9.988
4.099999999999991	10.305	-2.163	0.594	-10.058
4.124999999999991	10.053	-1.271	1.856	-9.798
4.1499999999999915	9.667	-1.247	1.220	-9.508
4.174999999999992	9.562	-1.891	0.476	-9.361
4.199999999999992	10.783	-2.825	-0.173	-10.405
4.2249999999999925	10.579	-2.854	-0.896	-10.147
4.249999999999993	10.491	-2.942	-0.549	-10.055
4.274999999999993	10.294	-3.039	-1.433	-9.730
4.299999999999994	10.109	-2.646	-0.921	-9.713
4.324999999999994	10.080	-2.703	-1.492	-9.596
4.349999999999994	10.080	-2.703	-1.492	-9.596
4.374999999999995	9.888	-2.228	-0.912	-9.591
4.399999999999995	10.082	-2.398	-1.265	-9.710
4.424999999999995	10.466	-2.143	-0.686	-10.222
4.449999999999996	9.843	-1.475	-0.777	-9.701
4.474999999999996	10.103	-1.319	-0.919	-9.974
4.4999999999999964	9.640	-1.244	-0.784	-9.527
4.524999999999997	10.891	-0.863	-0.652	-10.837
4.549999999999997	9.968	-1.052	-0.985	-9.864
4.5749999999999975	10.735	-1.335	-1.945	-10.473
4.599999999999998	9.542	-1.836	1.260	-9.278
4.624999999999998	10.440	-1.324	-0.455	-10.346
4.649999999999999	9.792	-0.964	-1.449	-9.636
4.674999999999999	8.234	-1.232	-0.372	-8.133
4.699999999999999	9.617	-0.775	0.857	-9.548
4.725	9.955	-1.867	-0.959	-9.731
4.75	10.514	-1.525	-0.761	-10.375
4.775	8.512	-1.250	0.173	-8.418
4.800000000000001	8.828	-0.555	-0.552	-8.794
4.825000000000001	9.126	-0.150	-0.783	-9.092
4.850000000000001	10.638	0.262	0.191	-10.633
4.875000000000002	10.703	0.318	-0.298	-10.695
4.900000000000002	10.377	0.387	-0.291	-10.365
4.9250000000000025	9.484	-0.540	-0.608	-9.450
4.950000000000003	9.501	-0.716	0.079	-9.473
4.975000000000003	10.603	-0.271	-0.299	-10.595
5.0000000000000036	10.285	-0.582	-0.813	-10.236
5.025000000000004	9.622	-0.983	-0.724	-9.544
5.050000000000004	10.181	-0.790	-1.463	-10.044
5.075000000000005	10.013	-0.898	-0.992	-9.924
5.100000000000005	10.013	-0.898	-0.992	-9.924
5.125000000000005	9.880	0.995	-0.763	-9.800
5.150000000000006	10.152	0.279	-1.841	-9.980
5.175000000000006	10.503	-0.572	-1.058	-10.434
5.200000000000006	10.837	-1.881	-1.980	-10.487
5.225000000000007	10.438	-1.927	-2.188	-10.023
5.250000000000007	10.238	-0.400	-1.378	-10.137
5.2750000000000075	8.847	-1.085	-1.079	-8.713
5.300000000000008	9.810	-1.927	-1.100	-9.556
5.325000000000008	9.216	-0.935	-1.247	-9.083
5.3500000000000085	9.929	0.090	-1.125	-9.865
5.375000000000009	10.357	1.074	-1.008	-10.252
5.400000000000009	9.462	0.719	-1.211	-9.356
5.42500000000001	10.321	-0.843	-1.079	-10.230
5.45000000000001	9.784	0.587	-0.525	-9.752
5.47500000000001	10.227	0.269	-1.373	-10.131
5.500000000000011	9.549	0.758	-1.311	-9.428
5.525000000000011	9.805	0.522	-1.051	-9.734
5.550000000000011	10.419	0.406	-0.179	-10.410
5.575000000000012	11.023	0.690	-1.119	-10.945
5.600000000000012	9.660	0.650	-1.566	-9.511
5.625000000000012	9.395	0.885	-0.464	-9.342
5.650000000000013	9.585	0.871	1.330	-9.452
5.675000000000013	10.581	1.405	-0.198	-10.485
5.7000000000000135	10.002	1.067	-0.701	-9.920
5.725000000000014	10.325	0.749	-0.971	-10.252
5.750000000000014	9.786	0.150	0.516	-9.772
5.775000000000015	9.309	0.408	0.933	-9.253
5.800000000000015	10.869	1.124	0.392	-10.803
5.825000000000015	10.862	2.338	-0.480	-10.596
5.850000000000016	9.641	1.475	-0.004	-9.527
5.875000000000016	9.174	1.221	1.355	-8.991
5.900000000000016	9.811	1.330	0.364	-9.714
5.925000000000017	10.393	0.249	1.340	-10.303
5.950000000000017	10.652	1.258	1.396	-10.485
5.975000000000017	10.860	1.350	1.767	-10.630
6.000000000000018	8.974	2.670	-0.063	-8.567
6.025000000000018	10.000	1.810	0.766	-9.805
6.0500000000000185	9.105	1.308	1.758	-8.838
6.075000000000019	9.787	1.100	1.280	-9.640
6.100000000000019	10.253	2.166	-0.238	-10.019
6.1250000000000195	10.410	2.660	0.148	-10.064
6.15000000000002	9.695	2.449	0.994	-9.327
6.17500000000002	9.330	1.838	0.711	-9.119
6.200000000000021	10.036	2.662	-0.073	-9.676
6.225000000000021	10.146	2.221	0.569	-9.884
6.250000000000021	10.550	1.605	1.888	-10.255
6.275000000000022	9.657	1.627	1.615	-9.381
6.300000000000022	9.015	0.664	1.049	-8.929
6.325000000000022	10.733	0.405	0.911	-10.686
6.350000000000023	10.117	0.109	0.258	-10.113
6.375000000000023	9.407	0.644	0.716	-9.357
6.4000000000000234	10.230	-0.183	1.314	-10.144
6.425000000000024	8.518	0.237	1.318	-8.412
6.450000000000024	9.731	0.190	1.387	-9.630
6.4750000000000245	11.054	1.080	1.954	-10.826
6.500000000000025	10.829	0.521	1.657	-10.689
6.525000000000025	10.733	-1.192	1.632	-10.541
6.550000000000026	11.691	-0.479	1.045	-11.634
6.575000000000026	9.223	2.073	2.720	-8.565
6.600000000000026	11.318	-0.911	2.632	-10.970
6.625000000000027	10.026	-2.045	1.548	-9.693
6.650000000000027	9.973	-0.126	0.988	-9.924
6.675000000000027	9.355	-0.588	1.567	-9.204
6.700000000000028	8.556	-0.855	2.884	-8.009
6.725000000000028	9.244	-1.268	2.922	-8.677
6.750000000000028	9.192	-2.805	1.930	-8.539
6.775000000000029	10.249	-3.685	-0.374	-9.556
6.800000000000029	10.275	-2.272	0.872	-9.982
6.8250000000000295	9.350	-1.215	1.621	-9.128
6.85000000000003	10.220	-0.549	0.495	-10.193
6.87500000000003	9.726	-0.771	-0.060	-9.695
6.9000000000000306	9.103	-2.073	-0.403	-8.855
6.925000000000031	9.726	-2.070	-0.584	-9.485
6.950000000000031	10.275	-1.049	1.001	-10.173
6.975000000000032	10.374	0.057	1.372	-10.283
7.000000000000032	9.550	-0.101	0.696	-9.524
7.025000000000032	9.906	-1.057	0.164	-9.848
7.050000000000033	9.901	-0.657	0.443	-9.870
7.075000000000033	9.901	-0.657	0.443	-9.870
7.100000000000033	9.506	-0.372	1.014	-9.445
7.125000000000034	9.767	-1.298	0.188	-9.678
7.150000000000034	9.641	-1.693	0.658	-9.469
7.1750000000000345	10.474	-1.190	1.060	-10.352
7.200000000000035	9.405	-1.204	1.272	-9.240
7.225000000000035	10.172	-1.623	1.057	-9.986
7.2500000000000355	9.944	-2.094	0.398	-9.713
7.275000000000036	10.363	-2.857	-0.329	-9.956
7.300000000000036	10.561	-2.466	-0.087	-10.268
7.325000000000037	10.684	-2.812	-0.530	-10.293
7.350000000000037	10.230	-2.332	0.077	-9.961
7.375000000000037	10.630	-2.058	0.442	-10.419
7.400000000000038	10.030	-2.048	1.175	-9.748
7.425000000000038	9.869	-1.486	-0.346	-9.750
7.450000000000038	10.675	-2.148	-1.555	-10.340
7.475000000000039	9.538	-2.078	-1.203	-9.230
7.500000000000039	10.754	-1.932	-0.741	-10.553
7.525000000000039	10.211	-2.263	-0.917	-9.915
7.55000000000004	9.914	-2.933	-0.850	-9.432
7.57500000000004	9.576	-2.502	-0.585	-9.224
7.6000000000000405	10.034	-1.158	-1.064	-9.910
7.625000000000041	9.415	-1.560	-1.212	-9.205
7.650000000000041	9.442	-1.432	-0.174	-9.331
7.675000000000042	9.843	-2.280	-1.460	-9.463
7.700000000000042	10.573	-2.448	-2.251	-10.036
7.725000000000042	10.193	-2.239	-0.963	-9.897
7.750000000000043	10.969	-2.576	-3.033	-10.222
7.775000000000043	11.265	-2.611	-2.844	-10.583
7.800000000000043	10.643	-2.157	-0.450	-10.412
7.825000000000044	10.643	-2.157	-0.450	-10.412
7.850000000000044	10.785	-1.812	-2.690	-10.286
7.875000000000044	9.741	-2.456	2.296	-9.142
7.900000000000045	11.672	-2.276	-2.420	-11.189
7.925000000000045	11.672	-2.276	-2.420	-11.189
7.9500000000000455	10.330	-1.745	-0.287	-10.177
7.975000000000046	10.100	-1.853	-1.941	-9.737
8.000000000000046	9.510	-1.306	2.452	-9.095
8.025000000000047	9.911	-1.628	-0.274	-9.773
8.050000000000047	10.009	-1.998	-1.768	-9.647
8.075000000000047	9.719	-2.160	-0.089	-9.476
8.100000000000048	10.996	-1.101	-1.737	-10.802
8.125000000000048	8.448	-2.082	1.097	-8.114
8.150000000000048	10.625	-2.771	0.361	-10.250
8.175000000000049	9.441	-2.152	0.106	-9.192
8.200000000000049	8.892	-1.255	-1.246	-8.715
8.22500000000005	10.100	-1.541	-1.117	-9.919
8.25000000000005	11.620	-0.467	-1.926	-11.450
8.27500000000005	9.737	-0.225	-0.939	-9.689
8.30000000000005	9.963	-0.530	-1.601	-9.819
8.32500000000005	10.216	-0.535	-1.561	-10.082
8.350000000000051	9.956	-0.210	-1.121	-9.890
8.375000000000052	8.864	-1.316	-1.068	-8.700
8.400000000000052	9.976	-0.589	-0.608	-9.940
8.425000000000052	11.789	1.378	-2.266	-11.487
8.450000000000053	11.943	1.911	-2.403	-11.542
8.475000000000053	10.816	-1.328	-1.648	-10.607
8.500000000000053	9.803	-0.117	-1.738	-9.647
8.525000000000054	11.068	-3.098	-2.551	-10.315
8.550000000000054	10.797	-0.990	-1.891	-10.584
8.575000000000054	10.668	-1.419	-2.466	-10.282
8.600000000000055	9.109	-0.085	-1.604	-8.966
8.625000000000055	9.275	-0.576	-1.773	-9.086
8.650000000000055	10.332	0.795	-1.417	-10.204
8.675000000000056	9.987	2.224	-1.236	-9.658
8.700000000000056	10.189	0.297	-1.421	-10.085
8.725000000000056	10.786	-0.497	-1.510	-10.668
8.750000000000057	9.733	0.782	-0.850	-9.664
8.775000000000057	8.996	0.582	-0.708	-8.949
8.800000000000058	9.964	-0.503	-1.251	-9.872
8.825000000000058	10.504	0.129	-1.697	-10.365
8.850000000000058	10.120	0.356	-1.697	-9.970
8.875000000000059	9.312	-0.274	-1.534	-9.180
8.900000000000059	9.892	-0.181	-1.192	-9.818
8.92500000000006	10.433	-0.317	-1.405	-10.333
8.95000000000006	10.734	0.462	-1.290	-10.647
8.97500000000006	9.647	0.542	-1.668	-9.487
9.00000000000006	9.036	0.378	-0.953	-8.978
9.02500000000006	10.240	0.268	-1.558	-10.118
9.050000000000061	10.504	-0.260	-0.967	-10.456
9.075000000000061	9.581	1.263	0.401	-9.489
9.100000000000062	10.035	1.379	-0.374	-9.933
9.125000000000062	11.527	1.312	-2.864	-11.088
9.150000000000063	10.158	2.283	-0.608	-9.879
9.175000000000063	8.198	1.433	1.426	-7.945
9.200000000000063	9.630	0.438	0.665	-9.597
9.225000000000064	10.805	0.918	0.337	-10.760
9.250000000000064	10.781	-0.151	0.629	-10.762
9.275000000000064	9.999	-0.195	-0.225	-9.994
9.300000000000065	9.823	0.403	1.122	-9.750
9.325000000000065	11.402	1.069	1.668	-11.228
9.350000000000065	9.272	0.442	0.357	-9.254
9.375000000000066	9.768	0.160	2.106	-9.537
9.400000000000066	10.428	1.533	1.177	-10.247
9.425000000000066	9.893	1.980	1.124	-9.628
9.450000000000067	9.889	3.026	0.586	-9.397
9.475000000000067	9.554	2.368	1.188	-9.179
9.500000000000068	9.859	2.059	1.023	-9.587
9.525000000000068	9.722	1.302	-0.234	-9.631
9.550000000000068	10.086	1.168	-1.012	-9.967
9.575000000000069	10.073	2.929	1.586	-9.506
9.600000000000069	9.636	2.205	1.193	-9.305
9.62500000000007	10.533	0.759	-0.052	-10.505
9.65000000000007	10.622	1.539	-0.452	-10.501
9.67500000000007	8.919	1.885	0.027	-8.717
9.70000000000007	10.097	2.207	-0.018	-9.853
9.72500000000007	9.786	2.571	1.421	-9.335
9.750000000000071	9.580	2.310	1.949	-9.090
9.775000000000071	10.777	2.067	-0.022	-10.577
9.800000000000072	10.381	0.918	0.037	-10.340
9.825000000000072	10.784	2.192	0.974	-10.514
9.850000000000072	9.560	0.290	0.728	-9.527
9.875000000000073	10.417	1.433	0.671	-10.296
9.900000000000073	10.417	1.433	0.671	-10.296
9.925000000000074	10.625	1.964	0.703	-10.418
9.950000000000074	9.534	1.132	1.529	-9.342
9.975000000000074	9.003	0.066	1.236	-8.918
10.000000000000075	10.813	1.238	1.978	-10.558
10.025000000000075	12.048	-0.567	0.440	-12.027
10.050000000000075	11.560	-1.707	0.827	-11.403
10.075000000000076	11.545	-1.733	0.808	-11.385
10.100000000000076	9.978	-1.286	0.310	-9.890
10.125000000000076	8.593	-0.098	1.382	-8.481
10.150000000000077	9.910	0.290	1.272	-9.824
10.175000000000077	9.427	1.555	1.530	-9.171
10.200000000000077	10.520	0.034	0.867	-10.484
10.225000000000078	7.123	0.784	2.339	-6.682
10.250000000000078	10.973	-1.530	0.813	-10.836
10.275000000000079	10.370	1.882	1.958	-10.009
10.300000000000079	11.294	-0.102	1.244	-11.225
10.32500000000008	10.649	0.122	1.517	-10.540
10.35000000000008	10.962	-1.651	1.072	-10.784
10.37500000000008	8.813	-1.270	2.417	-8.379
10.40000000000008	9.600	-1.476	2.221	-9.222
10.42500000000008	10.407	-2.091	1.588	-10.071
10.450000000000081	10.598	-1.310	1.918	-10.340
10.475000000000081	9.698	0.680	1.512	-9.555
10.500000000000082	10.258	0.571	1.640	-10.110
10.525000000000082	10.998	-0.679	0.747	-10.952
10.550000000000082	10.700	-0.346	1.086	-10.639
10.575000000000083	9.241	-1.897	0.452	-9.033
10.600000000000083	9.998	0.099	0.787	-9.967
10.625000000000083	10.496	0.164	1.286	-10.416
10.650000000000084	9.101	-1.034	0.547	-9.026
10.675000000000084	10.420	-1.465	0.347	-10.310
10.700000000000085	10.068	-0.983	1.185	-9.950
10.725000000000085	9.696	-0.816	0.805	-9.628
10.750000000000085	9.813	-1.336	0.599	-9.703
10.775000000000086	10.071	-2.373	-0.008	-9.787
10.800000000000086	10.484	-3.016	0.598	-10.023
10.825000000000086	10.328	-1.628	0.341	-10.193
10.850000000000087	10.324	-1.729	0.306	-10.174
10.875000000000087	10.324	-1.729	0.306	-10.174
10.900000000000087	10.661	-3.244	-0.687	-10.132
10.925000000000088	10.384	-2.410	-0.560	-10.085
10.950000000000088	10.600	-2.269	-0.901	-10.315
10.975000000000088	9.956	-2.717	-0.991	-9.526
11.000000000000089	9.550	-1.719	-0.887	-9.353
11.02500000000009	8.739	-0.043	0.015	-8.738
11.05000000000009	10.680	-1.768	-0.461	-10.522
11.07500000000009	9.879	-2.155	-0.763	-9.611
11.10000000000009	10.065	-1.379	0.467	-9.959
11.12500000000009	9.810	0.036	0.107	-9.810
11.150000000000091	9.560	-2.391	-1.290	-9.166
11.175000000000091	10.233	-2.659	-1.186	-9.810
11.200000000000092	10.233	-2.659	-1.186	-9.810
11.225000000000092	9.690	-0.789	-0.565	-9.641
11.250000000000092	10.297	-2.204	-2.029	-9.852
11.275000000000093	10.828	-1.697	-1.342	-10.610
11.300000000000093	10.828	-1.697	-1.342	-10.610
11.325000000000093	9.812	-1.415	-0.499	-9.696
11.350000000000094	10.231	-0.952	-2.309	-9.921
11.375000000000094	9.717	-1.586	-0.990	-9.536
11.400000000000095	10.928	-0.693	-0.890	-10.869
11.425000000000095	10.570	-0.876	-1.508	-10.425
11.450000000000095	9.946	-0.892	0.605	-9.888
11.475000000000096	10.650	-0.552	-0.470	-10.625
11.500000000000096	9.153	-0.342	-0.089	-9.147
11.525000000000096	10.099	-0.345	0.326	-10.088
11.550000000000097	9.783	-1.150	-2.266	-9.447
11.575000000000097	8.827	-1.022	0.757	-8.735
11.600000000000097	9.141	-1.144	-0.166	-9.068
11.625000000000098	11.202	-1.401	-1.355	-11.031
11.650000000000098	9.020	-0.996	-1.253	-8.877
11.675000000000098	10.746	-1.596	-1.925	-10.451
11.700000000000099	9.391	-1.939	-0.875	-9.147
11.7250000000001	9.758	-0.579	-1.586	-9.611
11.7500000000001	9.454	0.261	-0.830	-9.414
11.7750000000001	9.953	0.144	-0.822	-9.918
11.8000000000001	10.752	0.195	-1.507	-10.644
11.8250000000001	10.479	0.172	-1.337	-10.392
11.850000000000101	10.216	0.263	-1.653	-10.078
11.875000000000101	9.164	-0.897	-1.131	-9.050
11.900000000000102	10.672	0.071	-1.175	-10.607
11.925000000000102	9.900	0.791	-1.143	-9.801
11.950000000000102	9.900	0.791	-1.143	-9.801
11.975000000000103	9.820	-0.911	-1.471	-9.666
12.000000000000103	10.189	0.075	-1.441	-10.086
12.025000000000103	10.280	0.024	-1.227	-10.206
12.050000000000104	10.362	0.215	-0.797	-10.329
12.075000000000104	10.806	-0.439	-1.367	-10.710
12.100000000000104	10.163	0.268	-1.550	-10.041
12.125000000000105	8.979	-0.806	-0.792	-8.907
12.150000000000105	9.119	-0.327	-0.252	-9.110
12.175000000000106	10.646	0.473	-0.603	-10.618
12.200000000000106	10.715	0.296	-1.158	-10.648
12.225000000000106	9.674	0.296	-0.777	-9.639
12.250000000000107	9.313	0.831	0.663	-9.252
12.275000000000107	10.620	0.242	-0.468	-10.607
12.300000000000107	10.302	-0.842	0.126	-10.267
12.325000000000108	10.359	-0.747	-0.398	-10.325
12.350000000000108	9.741	-0.611	-0.136	-9.721
12.375000000000108	9.737	-0.795	-0.010	-9.704
12.400000000000109	10.013	-0.493	-0.116	-10.000
12.425000000000109	9.587	-0.029	0.338	-9.581
12.45000000000011	9.833	0.115	0.137	-9.831
12.47500000000011	10.107	0.457	-0.537	-10.083
12.50000000000011	10.315	-0.693	-1.038	-10.240
12.52500000000011	9.287	-0.679	-0.082	-9.262
12.55000000000011	9.591	-0.259	-0.015	-9.587
12.575000000000111	10.694	0.068	-2.090	-10.487
12.600000000000112	9.357	-0.549	-0.956	-9.292
12.625000000000112	9.357	-0.549	-0.956	-9.292
12.650000000000112	10.488	-0.982	-0.416	-10.434
12.675000000000113	9.786	-0.356	0.743	-9.751
12.700000000000113	11.121	-0.626	-0.182	-11.102
12.725000000000113	9.871	-0.174	1.747	-9.714
12.750000000000114	11.037	-0.013	1.753	-10.897
12.775000000000114	11.894	0.998	2.027	-11.677
12.800000000000114	11.322	0.535	2.770	-10.965
12.825000000000115	11.322	0.535	2.770	-10.965
12.850000000000115	6.839	-0.555	4.389	-5.215
12.875000000000115	13.944	-2.327	4.183	-13.097
12.900000000000116	8.540	0.442	-1.060	-8.462
12.925000000000116	9.985	-0.473	-0.038	-9.974
12.950000000000117	9.943	-0.420	-0.550	-9.919
12.975000000000117	10.505	-0.619	-0.421	-10.478
13.000000000000117	9.633	-0.503	-0.477	-9.608
13.025000000000118	9.577	-0.397	-0.249	-9.566
13.050000000000118	11.522	-0.235	-0.744	-11.495
13.075000000000118	10.337	-0.644	-0.350	-10.311
13.100000000000119	9.390	-0.388	-0.598	-9.363
13.125000000000119	10.726	-0.491	-0.577	-10.699
13.15000000000012	9.479	-0.479	-0.643	-9.445
