t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
0.575;1057.550333946345;-330.7198435980126;0.19871335431572387;0.6798088437116893;0.7059553377006011;0.8528395575938392;0.23496553879053933;-0.4663216535654506;-0.533077083157787;0.5266426819246475;0.6042743462825596;-7.632783294297951e-17
0.6;204.14333544600538;143.89446257082312;0.15936607008510642;0.9842330439515383;0.07673181152245857;-0.4605452511363533;0.14286980578714772;-0.876062948794261;0.4760524538854788;4.735370943050138;1.4649102469832211;0.0
0.625;140.38013440984275;90.55756816870962;-0.12369620470769939;0.9923184422106536;0.0018325363660398489;-0.9793329007313162;-0.12237489061345329;0.16103246782103067;0.9869474079797443;-0.39329895487950184;2.612645389655988;5.551115123125783e-17
0.65;163.51271260313396;-152.43439773445212;-0.18423081643114733;0.950597363320531;-0.2498472715984052;0.547591249155122;-0.11182461474581509;-0.8292400613728712;-0.4999372575525349;1.6660186214287722;3.6102329499704817;0.0
0.675;268.97857197206594;-99.98677711185643;-1.4534299326246026e-16;0.9975595750537389;-0.06982044269842454;0.0942433806190821;0.0695096850160537;0.9931196246668654;-0.09401338672199934;-1.4370356240636348;5.517628894296175;2.220446049250313e-16
0.7;101.35536144166892;392.4141548828902;0.195189624237254;0.9477279345495632;0.25241389158391864;0.6423490731726033;0.07095122277633538;-0.7631209551446221;-0.594923217864811;1.6113726569562303;2.5772229551231716;-1.1102230246251565e-16
0.725;34.78221880381663;148.99911545401045;0.3296285110041571;0.9422474463236363;0.059285703418012536;0.39459768960727;-0.08045121204718755;-0.9153252240798038;-0.3983276785932512;-1.9209674573900333;0.8697609025752259;-1.1102230246251565e-16
0.75;101.66911937803691;98.0746289261946;0.22072226618793728;0.972674393370576;0.072015315663012;-0.8468784169775029;0.1545019470433045;0.5088478114500512;0.8578389703740732;0.08163918057434394;1.8161043593899413;-2.220446049250313e-16
0.775;288.73407552390245;-132.3154331683473;-0.1724431442030801;0.9713956998895319;-0.16325978149404116;-0.5930094032616154;-0.23472112945475238;-0.77022453806068;0.6165228338964662;-0.22949223409889108;4.333108966376025;0.0
0.8;431.8938832098779;194.2878674033307;-0.43834153687719213;0.8984854015048169;0.024097309618900855;0.039002367470123485;-0.007770731266091131;0.9992089026161225;-0.03163682351019428;-0.4565177932754608;5.125055268426178;2.7755575615628914e-17
0.825;0.0;;-0.3518801588170207;0.7593203427104096;0.5473691359375812;;;;;0.0;;
0.85;0.0;;-0.3518801588170207;0.7593203427104096;0.5473691359375812;;;;;0.0;;
0.875;596.1379383340922;0.0;-0.5920135050715952;0.805443266556631;-0.027949135432569855;-0.20959580510675568;-0.18735708189084319;-0.9596702154110018;0.2797354526719363;0.051273959366318345;5.771323156875805;-4.440892098500626e-16
0.9;518.6714023488041;267.03576960134563;-0.8052968497222663;0.5658842727778071;-0.17683883524307056;-0.2652404716519739;-0.07711588916501169;0.9610934563486155;0.21219659402013516;-1.4177033391563494;4.379693738395979;-1.1102230246251565e-16
0.925;230.29970842722668;26.455856762532534;-0.00563642960714156;0.4657099962899872;-0.8849194483210683;0.8204646095256743;-0.5037438198458546;-0.27033310652413634;-0.3792592536776738;15.549803136790398;7.2491187331332565;0.0
0.95;0.0;;0.18880353565743654;0.33318270998371335;-0.9237653959156296;;;;;0.0;;
0.975;236.2777939357136;-1.8412967555210217e-15;-0.2166235907849966;0.4716631878175731;-0.8547561390087696;-0.9089286716876714;0.22206996158285558;0.35289318773061373;0.38060260230343496;-8.989196066355047;12.968313463231327;8.881784197001252e-16
1.0;182.08450613351832;1182.8335856676754;-0.7726436359186718;0.6252607458301345;-0.10986724533872162;0.4681052997170741;0.6780236291686879;0.5667110257139082;-0.8165585109078046;-4.634468377278457;3.565880376569856;0.0
1.025;145.8223579669213;-487.43900549144155;-0.48502130535000776;0.69364208460218;0.5325551537872076;0.02409177569247725;-0.5981512188831849;0.801021039481825;0.2734050154663225;4.496385169836717;2.9405306331464107;-2.220446049250313e-16
1.05;1000.8922748682841;18.589912619065245;0.056312599298852795;0.9726721697075069;-0.22525039719542744;0.5339021077883513;-0.21997815142900598;-0.8164301269508818;-0.531699263089831;3.641223863936136;14.918377551620752;8.881784197001252e-16
1.075;0.0;;0.43473242926572114;0.4865812511047549;-0.757790473031996;;;;;0.0;;
1.1;78.9597946127446;-4.683756070737066e-15;0.4278991948808288;0.6663665387106807;-0.6106209258673383;-0.07966815100073613;0.7007736103518709;0.7089212458027536;0.35294865369113754;-0.1427345770330417;4.630758775893989;-2.220446049250313e-16
1.125;186.45642492277943;-237.325834125728;0.27331765301317257;0.7661435461025614;-0.5816541303186656;-0.642262765183794;-0.3048004035778059;-0.7032746650045579;0.408758141504195;-7.665347319934343;3.9935761498656017;-3.3306690738754696e-16
1.15;331.16200330130636;924.2398923186015;-0.42717241216751733;0.7472366973903769;-0.5090786268899011;-0.16221627494133622;0.49056190519775134;0.8561745717509421;-0.08834055881068296;3.2805833177976464;3.2587686470487265;2.0816681711721685e-16
1.175;117.90890212358164;159.0710007807646;-0.2857787924718561;0.9517817903122501;-0.11154328936935604;0.7476549306417843;0.29425819362462635;0.5953353846125735;-0.795697099671014;0.9373951485373861;2.7792067817092305;0.0
1.2;0.0;;-0.12584571405679956;0.991960334330056;0.013324840311896104;;;;;0.0;;
1.225;0.0;;-0.12584571405679956;0.991960334330056;0.013324840311896104;;;;;0.0;;
1.25;81.74426463370368;3.2045363348144758e-15;0.136307757631547;0.2763757292667284;0.9513341429181145;0.16886082105876699;-0.952725857633022;0.2525855564136273;-0.17653295785624495;28.27012552689794;13.008124487928052;8.881784197001252e-16
1.275;58.72278024147101;16.661732718404284;0.17936842362990252;0.2149246421193746;0.9600178992156253;0.05743140080764601;0.9718922836911607;-0.22831343171800467;0.16198336359875182;-29.396783013913463;9.10398530495786;8.881784197001252e-16
1.3;58.58931773533673;94.13052489940395;-0.31705489914808593;0.45910340385995996;-0.8298796632587134;-0.2585497283599531;-0.8837223390194233;-0.3901113501079322;0.39888955742983634;26.30764343996836;8.427905827398032;0.0
1.325;0.0;;-0.35164983359224067;0.32406260732234327;-0.8782515704910493;;;;;0.0;;
1.35;0.0;;-0.35164983359224067;0.32406260732234327;-0.8782515704910493;;;;;0.0;;
1.375;42.83033748646125;1.5313467854545062e-14;-0.44678993088561214;0.39108700869295493;-0.8046301692646296;-0.6616799593868826;0.46087269655288093;0.5914186240877518;0.05286115578876446;-22.44077670563711;7.868325161540733;0.0
1.4;502.1938976958409;214.97798358048937;-0.33147889676538667;0.786860099603254;0.5205505975902434;0.6627534603825954;-0.19848153297427867;0.7220546598555234;-0.45570181427043366;4.989441272683041;12.121995536480245;0.0
1.425;13.900694749199541;-190.63074690481005;0.036410869924951496;0.4233760276675442;0.9052220654335372;-0.4863401225229462;-0.7838104387756376;0.3861534426762347;0.1773655292370328;16.628631676508167;3.074932286576271;4.440892098500626e-16
1.45;0.0;;0.008832975253876774;0.3783457733744859;0.925622198479394;;;;;0.0;;
1.475;0.0;;0.008832975253876774;0.3783457733744859;0.925622198479394;;;;;0.0;;
1.5;10.36433475879008;0.0;0.05327317666426577;0.3864866518576098;0.9207551447502168;0.9770155204074722;0.17041512027835226;-0.1280599846299814;-0.3685249024863534;-15.241681230163909;2.468714904169601;8.881784197001252e-16
1.525;798.23941801596;67.24659339494409;0.2557782471662384;0.8773372743709651;0.4060256091380103;0.061737370605002055;0.404315361801817;-0.9125336077547207;0.04925057809062961;-6.969840972440286;15.594018623141777;1.1102230246251565e-16
1.55;189.21743788604346;102.70475494529872;-0.17447056234385003;0.2540536258691103;-0.9513236978327507;-0.5703064558622317;-0.8136643115266593;-0.11269842301340226;0.2868488929595395;2.23994490598204;7.889084029097746;3.3306690738754696e-16
1.575;0.0;;-0.38352979698854317;-0.08423781070806755;-0.9196786863187809;;;;;0.0;;
1.6;0.0;;-0.38352979698854317;-0.08423781070806755;-0.9196786863187809;;;;;0.0;;
1.625;841.0580442065265;-1.71325809622083e-14;0.5352913374206139;0.4797422363675588;-0.695205416209845;0.6464432301416327;0.29707595137516524;0.7027496206463526;-0.15110393758570193;3.9370846197891884;18.55153267783068;4.440892098500626e-16
1.65;112.69561888825875;-13.990913041516011;0.7674501440524448;0.5886535155097745;-0.25398290310937327;-0.3448368451653168;0.0450442973418921;-0.9375812292774459;0.23755867366763977;-1.0827740443385874;8.377947264629126;-2.220446049250313e-16
1.675;22.71069529313496;-183.98903019298032;0.56916965125797;0.4534341173328286;-0.685888773290159;-0.13134209006488182;-0.7733394152788581;-0.6202381834050065;-0.38060634062109155;8.386921364788865;3.30115889057889;-4.440892098500626e-16
1.7;0.0;;0.5560201920784346;0.3863955989190303;-0.735894005368344;;;;;0.0;;
1.725;0.0;;0.5560201920784346;0.3863955989190303;-0.735894005368344;;;;;0.0;;
1.75;357.62158582649835;1.8390454258044043e-17;0.9475961766556856;0.30361499357809857;0.09939527987836182;-0.018140632154582545;-0.2594857284415044;0.9655765501503306;-0.24037991625276886;1.658080319261232;32.0380550229704;-1.7763568394002505e-15
1.775;93.03670898056076;-55.539950387877475;0.16675621641103378;0.0872001946597671;0.9821346599828229;-0.9674755403041742;0.20663539784059914;0.145920839061471;0.11882179256357435;-1.4625454467047188;18.135974217458607;2.220446049250313e-16
1.8;19.030041900473414;-120.3598019593505;-0.1727514438499512;0.2461819671401727;0.9537040304532387;0.8955115716022978;0.44244189809952456;0.04800199925495411;-0.29689127701024715;6.861120439296773;5.968955211547837;0.0
1.825;0.0;;-0.06883419545257943;0.2953333078635629;0.9529113761535025;;;;;0.0;;
1.85;164.9887105761306;-6.79962744504562e-15;0.20839727583440162;-0.7858074074971455;-0.5823034378632977;-0.1640684702411783;0.5588507522525079;-0.8128759891764091;-0.012463244884814137;76.416359456836;31.114821345520046;-3.3306690738754696e-16
1.875;96.93685176195429;3.5458381841337325;0.3664557426767643;0.001161047897587957;-0.9304347589310068;0.20899783278541084;0.9743421141920482;0.08353053575053407;0.35681060658313973;-21.391428019309387;71.9098922770345;3.552713678800501e-15
1.9;23.330030878676656;-23.087200708674523;0.12438934930428358;0.5522230026707473;-0.8243646311559957;-0.5301625267986869;-0.6652895634257809;-0.5256591024372785;0.21001300655881766;35.3275015060826;43.768398843660385;-5.329070518200751e-15
1.925;12.562776137314522;-3.6373084010099332;0.012044866292037985;0.39798773990230185;-0.9173116591886668;0.5730334745924708;0.7490467403984914;0.3325080716236452;-0.21903812960683383;-72.00362620084115;12.210934195611044;0.0
1.95;0.0;;0.5053555075278117;0.8479694109365064;-0.15988648825745888;;;;;0.0;;
1.975;0.0;;0.5053555075278117;0.8479694109365064;-0.15988648825745888;;;;;0.0;;
2.0;240.99988051616916;-1.452935483379405e-14;0.10603598192780048;0.9191953525399112;0.37925753045343136;-0.6667093612883072;-0.2172521053905254;0.7129517166498174;0.5897996060700982;4.550901712467479;8.89826913525662;-8.881784197001252e-16
2.025;55.617800389693826;24.640773338823323;-0.23267165931522266;0.2750249601940531;0.9328586014084668;-0.03833432437974828;-0.9610310843814701;0.2737694914100618;0.23414759309315059;18.47257136535171;11.789856112437857;-1.7763568394002505e-15
2.05;43.609855619683124;-44.948051444302635;-0.40202665718165237;-0.03838079264937475;0.9148231969462471;-0.7737433587907592;-0.5199906473299661;-0.36184380803954247;0.1793532182942109;-14.190260829035278;11.547579729274315;-4.440892098500626e-16
2.075;0.0;;-0.6740771100503677;-0.23991419892592647;0.6986137894859187;;;;;0.0;;
2.1;118.8519367790538;0.0;-0.46129860510360127;0.8076643754135248;0.36726264936330366;0.5408619837845823;0.5841155827480443;-0.6052084768800905;-0.7062866598592447;27.315815185978092;27.21719751784686;-1.7763568394002505e-15
2.125;16.7335974453905;-77.39291439335075;-0.16952914048287732;0.9587628222159934;0.22810901179821944;0.38824816026878844;-0.14776911986303734;0.9096305037007084;-0.34718672997917893;-10.835478513051564;9.280328948544756;4.440892098500626e-16
2.15;7.076401905568089;-35.267619056309094;-0.07791655886115885;0.8932290046762867;0.4427990007444076;0.2917521952203769;-0.4042761531908457;0.8668572250061153;-0.22910171626256154;0.2557530718267378;2.741804217345065;-2.220446049250313e-16
2.175;1.6261982730762146;268.7786903873217;-0.04938668151152891;0.8704150643540762;0.4898352492775181;0.9987668779758311;0.04552716661491192;0.0197990039756909;-0.8715901720457857;-0.5152361298378102;0.6253252997518612;0.0
2.2;0.0;;-0.03666192171911218;0.8709243181716226;0.4900476869786815;;;;;0.0;;
2.225;0.0;;-0.03666192171911218;0.8709243181716226;0.4900476869786815;;;;;0.0;;
2.25;33.28653694719802;-3.3801933750251106e-15;0.22649285306599723;0.7900194397046184;0.5697106918417677;0.8949603568669592;-0.399623538864759;0.1983607491964363;-0.7975479551596901;4.664778776589982;13.92627153855172;-8.881784197001252e-16
2.275;56.43816791932767;-45.21259497589202;0.23450178632601718;0.7083183945012912;0.6658032473794492;-0.9668521709855051;0.09876530211884606;0.23546187495641166;0.707999817246439;-19.381340009795146;12.333882577060388;8.881784197001252e-16
2.3;0.0;;-0.35265475735770757;0.640274481540307;0.6824098551466469;;;;;0.0;;
2.325;0.0;;-0.35265475735770757;0.640274481540307;0.6824098551466469;;;;;0.0;;
2.35;125.46208825757522;0.0;-0.42443015142567614;0.5719016447176201;-0.7019882871744076;0.3372610335789183;-0.6196440348595412;-0.7087286259861862;0.07011547174250418;32.55870833079303;21.819590093087186;-8.881784197001252e-16
2.375;13.022827689183064;-5.872810904237028;-0.12258081023312217;0.19160055595939834;-0.9737880528732322;0.7206097583236367;-0.6574861323735722;-0.2200762639295549;-0.057474047501182166;24.575578903122405;17.169479362415313;1.3322676295501878e-15
2.4;67.87672173244144;-7.126357783335445;0.2591681531295143;0.6090512809727643;-0.7495921594766526;0.37126437206645996;0.6536569586935252;0.6594659554409372;-0.056711974621770245;-12.357124074756129;70.7651339615851;-3.1086244689504383e-15
2.425;0.0;;0.4465731196487286;0.8931462392974593;-0.05349994426172751;;;;;0.0;;
2.45;0.0;;0.4465731196487286;0.8931462392974593;-0.05349994426172751;;;;;0.0;;
2.475;47.68729084175202;-3.126207594115531e-15;0.15393796439910948;0.978636897843463;0.13628252014099917;-0.856445297791308;0.0633711586877076;0.5123334345304189;0.8479041965731051;-24.143609908570312;34.997427056610675;1.7763568394002505e-15
2.5;48.99372790078822;96.3964737890871;-0.19078402512577441;0.6156880589238706;0.7645454007809898;0.5446966592484634;-0.5815467263807009;0.6042424632872582;-0.2244134035773759;5.904901222793885;24.667969951924448;0.0
2.525;33.09272919179793;9.256951892402967;-0.07735322326399538;0.5147719578633881;0.8538303755712634;-0.4909015135837419;0.7257270938512942;-0.4820123330490063;0.19656500334619376;-15.066038213132156;13.414924247286734;4.440892098500626e-16
2.55;0.0;;-0.24441431688233048;0.7363764675300595;0.630881399132115;;;;;0.0;;
2.575;0.0;;-0.24441431688233048;0.7363764675300595;0.630881399132115;;;;;0.0;;
2.6;24.46920297706523;-4.4627091847823695e-15;-0.129825753782893;0.7436535873990181;0.6558388640537206;0.9845454539590536;0.018274391683071385;0.17417317731836515;-0.7345332454692235;-3.7545549645355942;4.491983639582977;-4.440892098500626e-16
2.625;15.389354248598215;183.9820642496469;0.04143969982631782;0.7891825187513807;0.6127590908142704;0.3142733818822366;0.57186185348873;-0.7577639883002729;-0.2243212755396433;2.076741415686147;2.5899121785060393;1.3877787807814457e-16
2.65;4.82289478659471;274.7949835462809;0.04102940583778988;0.8328669900359105;0.5519503281683238;-0.9816017764136634;0.13670078392579163;-0.13330734494248367;0.823152468877586;-1.5907160540257252;0.8401919039510113;0.0
2.675;0.0;;0.015089088213506047;0.8361869718323649;0.5482368717577328;;;;;0.0;;
2.7;0.0;;0.015089088213506047;0.8361869718323649;0.5482368717577328;;;;;0.0;;
2.725;46.90581126140087;-1.499394883804292e-15;-0.06314329142430788;0.7242501021835788;0.6866401635756392;-0.39810101728721137;-0.6491837334642626;0.648132748933649;0.32931630011970364;-2.228047267663653;6.155940657044749;-2.220446049250313e-16
2.75;22.132180962180044;75.19968300104554;-0.08585547176625025;0.41712550744274174;0.9047845870749732;0.3676316716480449;-0.8307884906804691;0.41789644381608726;-0.08202080978287148;10.852498828500993;4.955357623561046;3.3306690738754696e-16
2.775;10.306423348907021;75.2863323907723;-0.015196841533124459;0.38038154867739526;0.9247047817726496;0.5324935176289669;0.7858350972005432;-0.3145057291861974;-0.2144929203397044;-5.43384713002999;3.0374504716068778;0.0
2.8;0.0;;0.027284095373384394;0.44179246739223943;0.8967022883293725;;;;;0.0;;
2.825;0.0;;0.027284095373384394;0.44179246739223943;0.8967022883293725;;;;;0.0;;
2.85;16.099704654990877;0.0;0.09330560146033572;0.4049111006769576;0.909582907317799;0.8576748651202016;-0.4966632455919641;0.1331144102608735;-0.3936235365119826;-3.923729404203433;2.921976653327225;2.220446049250313e-16
2.875;2.67589041714308;1107.5346193334285;0.18055954327201768;0.3639458504308844;0.9137514264216176;0.4492605202724184;0.7959261736478497;-0.4057912160543262;-0.019794435723466536;-1.9962853910717016;0.334880034331261;1.3877787807814457e-17
2.9;16.070072368789866;-15.434942208777295;0.22338805190424546;0.3046200707785161;0.9259073337787741;0.4517909868220244;-0.874070596768006;0.17856510323129632;-0.3328815302216068;2.831335133793342;2.119372869541234;0.0
2.925;0.0;;0.25286127682507287;0.24597644007983124;0.9357119031026842;;;;;0.0;;
2.95;0.0;;0.25286127682507287;0.24597644007983124;0.9357119031026842;;;;;0.0;;
2.975;14.438271931521422;0.0;0.18238320054439866;0.2703562737481683;0.9453273789561938;-0.9448202012991673;0.31428768107482236;0.09240151915207703;0.31275886215134047;0.7596735418574958;2.401040630602008;5.551115123125783e-17
3.0;10.815902195155166;2.4996996845445496;0.06062327653410518;0.3070372911031171;0.9497646657011036;-0.9657162622629838;0.258667709685537;-0.021979917353140605;0.31219218923416386;-0.2623449671388044;1.8577876946026264;1.942890293094024e-16
3.025;2.57251460009715;-394.21034884731307;0.007480678831283563;0.3339375030289338;0.9425655327429621;0.10343105086195548;0.9372777570350247;-0.3328850009913108;-0.027528032984415217;0.4768274455212351;0.4489271513260187;-5.204170427930421e-18
3.05;0.0;;0.008849759283616842;0.3463205799659139;0.9380744840644026;;;;;0.0;;
3.075;0.0;;0.008849759283616842;0.3463205799659139;0.9380744840644026;;;;;0.0;;
3.1;0.4083546736692438;0.0;0.006475494942525829;0.34629820779644016;0.9381021368924723;-0.9998961921741646;-0.00983287710962548;0.010531828110687957;0.3461985865864043;1.6193889597965871;0.08049470099904689;1.1102230246251565e-16
3.125;1.5510228896655778;-18.872723020270488;0.005308859885267906;0.3548972833307443;0.9348902257972195;0.10801550328113432;0.929229804390362;-0.35336188487664166;-0.033401257839354326;0.5364682546970327;0.3439503041172065;-5.204170427930421e-18
3.15;0.6774891342865554;179.91887896731512;0.0023747626865222742;0.36254710347707736;0.9319624232030839;-0.9816877380318035;-0.17667824024438308;0.07123190592809621;0.3554884770499415;-0.31206228738663205;0.1520431806791173;0.0
3.175;0.0;;-0.0015963064045832738;0.36182945170349945;0.9322429402713692;;;;;0.0;;
3.2;0.0;;-0.0015963064045832738;0.36182945170349945;0.9322429402713692;;;;;0.0;;
3.225;3.7322509511630706;-4.346775282640662e-15;0.0071524610255470165;0.33759616040618673;0.9412638709630146;0.32042558476805433;-0.892428451909925;0.31764587648465537;-0.11455750683397724;4.3708403228724455;1.0259409690388113;0.0
3.25;6.530988046791273;-18.08072150602686;-0.011249330990230249;0.34286004452805935;0.9393191376835083;-0.6920031357898483;0.6754234317406573;-0.25482316988980913;0.22966216420825625;-5.4030512290967145;1.7063227759590183;0.0
3.275;7.535275619778546;-27.772819687532923;-0.006261192620590927;0.3536212701798004;0.9353677323616592;0.8546032099971486;-0.48381071757594873;0.18862805470346933;-0.299176640524277;1.2404892600508912;1.5887688301632792;-2.220446049250313e-16
3.3;0.0;;0.029467538298428696;0.33308842398054067;0.9424350195089263;;;;;0.0;;
3.325;0.0;;0.029467538298428696;0.33308842398054067;0.9424350195089263;;;;;0.0;;
3.35;6.414728690094516;3.752732630094149e-15;-0.005951374214189806;0.33949884721802276;0.9405876428502536;-0.9827721187569876;0.17177101554142474;-0.06821789218210383;0.3326277278033726;-1.0169870567397352;1.3696486142160156;5.551115123125783e-17
3.375;12.293293456606298;9.427194898505793;-0.11787708639466568;0.34187028004254055;0.9323248919377513;-0.9926842911124156;-0.06527452846411876;-0.101573294287562;0.34706362782756833;1.537101168887478;2.6884791233343712;-5.551115123125783e-17
3.4;19.585482060533547;-10.616175896060957;-0.0755749778730076;0.36793769504258056;0.9267741231207566;0.9673446878756913;0.2525607136014429;-0.02138552743823747;-0.37500984511068647;-0.544145070787897;4.475009066129055;8.326672684688674e-17
3.425;0.0;;0.03898767291598506;0.395145333608034;0.9177908948602571;;;;;0.0;;
3.45;0.0;;0.03898767291598506;0.395145333608034;0.9177908948602571;;;;;0.0;;
3.475;10.274844985014202;0.0;0.0552902301329829;0.3319882121824579;0.9416617319524763;0.23293138375629974;-0.9213706197717131;0.3111577597985702;-0.12827326725938706;2.644339178780954;2.6350844972342107;-1.1102230246251565e-16
3.5;8.714683768127506;15.844250122879835;0.10570517289157771;0.2143407862197581;0.9710223703842552;0.5015275531882557;-0.8546908393095993;0.1340659635897723;-0.19784305299931115;4.648030185297313;3.107863477787437;1.1102230246251565e-16
3.525;5.533511509389792;-58.05130495303301;0.09431897395638314;0.13233076383711012;0.986707910221714;-0.785888644591964;-0.5985249071028619;0.1553929659891862;0.04754498950448429;3.85540973371999;2.740386064980107;5.551115123125783e-17
3.55;0.0;;0.05845610702372664;0.10495528306532965;0.9927574084882504;;;;;0.0;;
3.575;29.271780414269237;-1.1029552776413214e-15;-0.18688755921698283;0.136125806760475;0.9729043143823182;-0.9731779209247334;0.1095905456438868;-0.2022736921354048;0.11199352001871773;-1.4300621979584212;14.82489534903941;5.551115123125783e-17
3.6;1.131077439390361;348.5514955152358;-0.4251303841576368;0.15804327460181014;0.8912275129388213;0.8618003135013845;-0.23033052901923523;0.4519381230330482;-0.038281237313446195;-7.650186119875592;0.43823775654644503;0.0
3.625;14.821334158078457;-10.137261278960583;-0.4653026052918604;0.08192295869764915;0.8813524348107461;-0.5271210241075387;-0.8255419338039115;-0.20155381781330292;0.42731012646326505;-1.5748760679427187;3.780524483536812;0.0
3.65;11.475390864864558;-56.920845072803935;-0.5088671229139979;0.07330922287383637;0.8577179076239834;0.09238149432493459;0.995263866144944;-0.030257168613585322;-0.5132294756623247;0.6469463081489466;2.805861806000511;-2.7755575615628914e-17
3.675;0.0;;-0.5012009481478872;0.14242046744398848;0.8535303275389191;;;;;0.0;;
3.7;0.0;;-0.5012009481478872;0.14242046744398848;0.8535303275389191;;;;;0.0;;
3.725;7.743979501361425;3.5168383362393794e-15;-0.49610991814234473;0.18810940457011788;0.8476377770209819;0.12137341909804009;0.9816885166400662;-0.14682012611858777;-0.5098568912287548;-0.9742590790634496;1.8674633187461636;0.0
3.75;99.75749927991905;-8.097922678422472;-0.35035693069550833;0.4708766246061536;0.8096451231948095;0.5599520595176113;0.7982459127223946;-0.22193952749336154;-0.5433393236485696;-11.01911561425366;10.446209412016932;8.881784197001252e-16
3.775;62.8205697913936;-35.80397497468489;0.15281979322173536;0.8944452603273856;0.42025443135979107;0.6740493215098743;0.21664470983635886;-0.706202932500282;-0.569792621091622;-0.10472650535483874;3.1095710892462582;0.0
3.8;0.0;;0.26718355659898346;0.9184434758090944;0.291675382620521;;;;;0.0;;
3.825;0.0;;0.26718355659898346;0.9184434758090944;0.291675382620521;;;;;0.0;;
3.85;99.63730493752175;-4.3621168827719694e-15;0.2549567359701274;0.9640747338036163;0.07454508987817353;-0.08386995703064369;0.09885048939502313;-0.9915616022487168;0.10605950462364336;-1.5581489857868096;3.9673255145111965;-1.6653345369377348e-16
3.875;210.80037913400756;4.9237892762223865;0.06432174294475129;0.6867111794390857;-0.7240790491499731;-0.2919194007608974;-0.6808952767341716;-0.6716879376470105;0.1566679450352763;4.232248168162286;8.777167848633578;-2.220446049250313e-16
3.9;92.25617833253537;242.6568947065599;-0.25288956587898753;0.41371845645984456;-0.8745764153314569;-0.9146582374540339;0.1924087790456714;0.3554984815771147;0.329752821583599;-3.8233630324850547;4.68687477129768;-4.440892098500626e-16
3.925;0.0;;-0.5266923141386333;0.45316927536287244;-0.7191889974786742;;;;;0.0;;
3.95;0.0;;-0.5266923141386333;0.45316927536287244;-0.7191889974786742;;;;;0.0;;
