t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
0.3750000000000001;115.22715252541992;-783.6271345710046;-0.027485072499071363;0.07100310395593407;0.9970973523274161;-0.9777479401481932;0.20561839786006464;-0.04159374949948026;0.06377170206471579;0.06547478701244025;0.03088773649323618;3.469446951953614e-18
0.4000000000000001;171.53455049779032;1200.4846916611878;-0.0751534579866824;0.05260742059067767;0.9957833183235395;-0.7443263012100039;-0.6674886101783883;-0.020912020685670395;0.08932116400608864;-0.04419399096906842;0.04745409531564044;0.0
0.4250000000000001;155.99153462334075;302.3481673778713;-0.07602982267741158;0.04713849005999517;0.9959906770740904;0.8106219971198902;0.5845694617133809;0.03421289548531258;-0.08265620947034766;0.028672366728106552;0.04216509677694373;1.3010426069826053e-18
0.4500000000000001;51.61265509463437;4326.792994941997;-0.04757285151829539;0.07551246272745296;0.9960093833751033;0.2854255187059327;0.9565898431752732;-0.058890960302542567;-0.06706089041603241;-0.020247911755740002;0.014142915877986394;0.0
0.4750000000000002;37.85606316202788;1132.1314617480566;-0.04897765239018818;0.07958868513405574;0.9956238399942914;-0.5812403118078081;-0.8129178491296437;0.03639052755863436;0.08607496000014314;0.0026440279532516705;0.010099956246559915;7.589415207398531e-19
0.5000000000000001;152.74074366953843;-355.39070506806723;-0.08126624594487697;0.06251249688067478;0.994730106613734;-0.9303259119007451;-0.36285437170868984;-0.053201527966207564;0.08764480827915845;-0.029073780892991317;0.03908599831891676;-8.673617379884035e-19
0.5250000000000001;89.01529282853593;4314.339616498832;-0.09856551395330776;0.03815439249805473;0.9943988544805472;0.6671502166562752;-0.7389074116108365;0.09447976228832815;0.047376077567864654;0.00695920221501009;0.022012939479556164;-4.336808689942018e-19
0.5500000000000002;117.35633342146276;1590.1783836754444;-0.06395146518880951;0.035021040460538624;0.9973383261588146;0.920277876254045;0.3886267628468235;0.04536374848426404;-0.05708233963486983;0.048694472779479935;0.031636186886673946;-1.734723475976807e-18
0.5750000000000002;377.9793802755215;740.0879664871264;-0.05114962154215334;0.11547414560274066;0.9919926602114612;-0.11707986550434904;0.9857501867168666;-0.12078441323757849;-0.036901051549276226;-0.06867301688593583;0.09833115860084223;-3.0357660829594124e-18
0.6000000000000002;105.85326736301182;7204.965203509677;-0.08109975973716448;0.2046442535423782;0.9754709418853322;-0.8811603611581896;0.4426716854378366;-0.1661270502813852;0.1444238370288959;0.09409088012870447;0.02879073247775097;1.734723475976807e-18
0.6250000000000002;87.28869982734884;1050.91241946347;-0.11713363484224208;0.21389620275539892;0.9698082934453931;-0.9923403661000498;0.013382934340378428;-0.12280673791311306;0.21069024440555947;-0.03901350332161587;0.025767160467815388;-1.734723475976807e-18
0.6500000000000002;386.6613022764411;680.8032499145817;-0.13215676820154892;0.14238318478857387;0.9809493449245913;0.0609018934428232;-0.9865935224529773;0.1514073341318234;0.12171360590792422;-0.06094314967922848;0.09763161632983008;4.336808689942018e-18
0.6750000000000003;73.18684659924216;14075.63232021077;-0.11223848815462831;0.060497341132991274;0.9918379875224592;0.982673570634881;-0.14140130848296495;0.11982622223452946;-0.04357846913785879;0.042181771104978526;0.018047110196572708;2.168404344971009e-19
0.7000000000000003;111.2476620024334;1430.5760491351216;-0.09395704514830162;0.0809711120790243;0.9922780621759639;0.2021916753296207;0.9774681849946522;-0.06061743767812943;-0.10821170719313139;0.010889850696211473;0.029789446987384588;2.2768245622195593e-18
0.7250000000000003;117.25977123764838;-1512.313628691829;-0.06894754225775714;0.11691104991532757;0.9907462050516825;0.8274834082396844;0.5614233227963981;-0.008663816034937476;-0.1354507123178102;0.01441603177032953;0.03262174164567064;-5.204170427930421e-18
0.7500000000000003;254.39628434517306;-1143.2444837818384;-0.01600900881834957;0.09224238414382482;0.9956078817507006;0.6495714054215397;-0.7560279719792758;0.08049034006381695;-0.04781475663740267;-0.03566197297725825;0.06839754150091489;5.204170427930421e-18
0.7750000000000004;171.5306006298448;-4124.796271730753;-0.008697628112913181;0.032418432057222654;0.9994365395202242;-0.8189730064793304;-0.5737171516693527;0.011482357711369568;0.03153979919446938;-0.01249928229172175;0.04286919572597396;1.734723475976807e-18
0.8000000000000004;170.35959745703337;-2255.460406560603;-0.03582998925295443;0.044787486566193455;0.9983537914573251;0.02814936806904995;0.99864409406927;-0.04379025528447957;-0.03704214660226777;-0.024282146580312847;0.04014196504223606;-1.0842021724855044e-19
0.8250000000000004;216.12365413730845;1632.7874884604853;-0.0662562334400913;0.1055191865897755;0.992207545220134;-0.7475529086989557;0.6533813217006008;-0.11940476183346506;0.035590589482744114;0.01917586272266735;0.05047064779494537;1.3010426069826053e-18
0.8500000000000004;131.39320667613165;-2789.54666177099;-0.09723462952433087;0.15810508865744896;0.9826231260060422;-0.0241669909679863;0.986635286585519;-0.16114207337583808;-0.09211419231719772;0.02268808022234333;0.03285195604259347;-2.168404344971009e-19
0.8750000000000004;179.74727519800655;517.8113007423606;-0.10711318159016595;0.14964341545684995;0.982920960474463;-0.2625193389958724;-0.9577817197376615;0.11720825051820331;0.1418753377808185;-0.017607516820807436;0.04527665349167263;4.336808689942018e-19
0.9000000000000005;54.51263244237971;8551.598237569353;-0.10608146734726716;0.11241468927844767;0.9879826212640992;0.9637922840613226;-0.2328317532460912;0.12997618191118784;-0.08364527611233676;0.010357984468445533;0.013590885098162385;6.505213034913027e-19
0.9250000000000004;143.22060866438366;-985.2965990563005;-0.0966871413668814;0.08298979633990684;0.9918489251885901;-0.03181418878640449;-0.9962662768637828;0.08025810224419304;0.09896639139828824;-0.032027615577779334;0.03447073890130558;0.0
0.9500000000000004;92.48705499708551;3669.652837879199;-0.08142315472238337;0.045951681377979024;0.9956197631895378;0.8782699535828762;-0.46894065045787825;0.09346954039511732;-0.002175353933045833;0.031057693422571885;0.022235549898068724;-1.9651164376299768e-18
0.9750000000000004;66.7274757567111;2753.3370824221797;-0.06607028046681213;0.05130162953893682;0.9964952889229766;-0.0007464683127481376;0.99867460650237;-0.05146331812460262;-0.06594441630585167;0.014940433657088702;0.017256402931611025;0.0
1.0000000000000004;116.5984635862827;1004.5518335483582;-0.08404234439389591;0.08022223783053734;0.9932277064733135;-0.7483041168795667;0.6531222339172207;-0.11607022109081619;0.0051407071197011045;0.007674594085789356;0.031210584833007725;-3.791319471910248e-18
1.0250000000000004;12.606957471723899;24748.94661786073;-0.10335978859752341;0.09389171635958267;0.9902025548846695;-0.6684038055522291;-0.7437982108089576;0.000757839489182669;0.13963640635300556;-0.04948724656965969;0.00316424192403612;0.0
1.0500000000000005;120.03623367472944;238.0595722528699;-0.08084607105321984;0.08315595879759799;0.9932517300824146;0.9346071657062607;-0.33997318296897316;0.1045355474107029;-0.05023265885691074;0.081241061857508;0.03163684352561902;-3.469446951953614e-18
1.0750000000000002;0.0;;-0.05940444579153209;0.07534222393072397;0.9953866892385962;;;;;0.0;;
1.1;89.61319643916389;-1.0573027218171329e-14;-0.058712734695452226;0.05795023164745974;0.9965914837267008;0.04015925610108252;-0.997368409197896;0.06036133268463969;0.05623098860901391;-0.06868779956929348;0.024082902448175736;0.0
1.125;119.6881168111066;-2022.9596491310192;-0.08073067096233637;0.04590567564525055;0.9956782752021478;-0.9486528700304819;0.3029807564639775;-0.09088670637362489;0.01908871119354219;0.02080318583896017;0.029853432950829113;1.6805133673525319e-18
1.15;196.0852333383173;-1493.788815028448;-0.08534683171408336;0.08692732859767789;0.9925520428971164;0.4574405786551399;0.888407562241615;-0.038472332286483314;-0.11558685820282141;-0.01824841701797744;0.04906113814760083;-1.734723475976807e-18
1.1749999999999998;94.73616323069805;647.8528971190009;-0.07766857745494382;0.10649402888152115;0.9912752462806217;-0.5598008830265918;-0.8274028682917489;0.0450273795066426;0.12387865516729529;0.0009688554507272839;0.023088120735902298;2.656295322589486e-18
1.1999999999999995;83.49586530105414;-1492.9683476478435;-0.08774444399454245;0.1081136899218473;0.9902587250812643;0.01545087657712615;0.9941210459767997;-0.10716630234822842;-0.08889904972178742;0.026536426848062893;0.021256012093931548;0.0
1.2249999999999996;173.20592818378424;-652.2352518416894;-0.06759953693734498;0.1522932096519507;0.9860208318792072;0.5791277292399245;0.8107391431126983;-0.08551675303878352;-0.14300281133579223;-0.015381614174845295;0.0448263978630464;-1.3010426069826053e-18
1.2499999999999996;70.35596682669342;2096.034544795808;-0.059793157849505604;0.17256759480616896;0.9831811651456706;-0.8375312001294857;-0.5445624077383319;0.044646084799161496;0.1770918507862744;0.048966811901665616;0.019189875773095805;0.0
1.2749999999999997;81.45984426035201;2045.1445444000321;-0.059504165806255054;0.15532905619554965;0.9860690333607995;0.7727557640909104;-0.6181513066566369;0.14400517748666491;-0.0832488456612622;-0.07612978428879862;0.021313280933285047;-4.336808689942018e-18
1.2999999999999994;194.42185653967985;-1074.732368030104;-0.0662840909632033;0.10790433412614629;0.9919491287167779;-0.4823890014547287;-0.8737025258482697;0.06280722571379366;0.10996444168985631;0.08043574438384757;0.05113796070842439;0.0
1.3249999999999993;170.0135859602984;1585.7673919555466;-0.07749135216477711;0.04213122059444311;0.996102429768594;0.19633644914017703;-0.9788971700395631;0.05667741373387846;0.06758417108718502;-0.04885039793603006;0.04693227696896292;2.168404344971009e-18
1.3499999999999992;38.10153657001146;-13052.050795635963;-0.07681848782563298;0.0032007703260691993;0.9970399565701983;-0.9052273250692663;-0.41938665104612144;-0.06839829582862293;0.03511407310804817;-0.031457170764596865;0.009297656021115937;-2.168404344971009e-19
1.3749999999999991;147.83250152552515;-193.23143678492914;-0.06090596598065821;0.021082834377921335;0.9979208272215566;0.7347503907866855;0.6776503104423947;0.030527364710027906;-0.05676356755265563;0.06297442628684599;0.037884319102266785;4.336808689942018e-19
1.399999999999999;227.44324434604857;989.0910927128152;-0.03960607312762389;0.08743227464022783;0.9953828189810416;0.01292230861218933;0.9961259491896568;-0.08698337364770677;-0.04058246402349602;-0.004485200960603479;0.06363869084403762;0.0
1.4249999999999992;194.18086225818433;3068.4638872745054;-0.07536532168604743;0.14373798465895798;0.9867418406317531;-0.9661120909600587;0.23446836005505872;-0.10794450349079708;0.12119622152850125;-0.04720044631368384;0.05026050007499938;8.673617379884035e-19
1.4499999999999988;523.1887583634946;960.6173409143696;-0.10047936346425122;0.051037136997717426;0.9936292609242621;0.13993054688339626;-0.9880321057956918;0.06489992269521294;0.09213518258114141;0.019783270228739394;0.1285481319158575;8.673617379884035e-19
1.4749999999999988;44.63751789097942;15008.120427206131;-0.08311139658613774;-0.040740880679476794;0.9957071238064747;0.3427740541967513;0.9370290711232225;0.06695123329314796;-0.06391287790081206;-0.05293055217877912;0.010505077155809063;-4.336808689942018e-19
1.499999999999999;199.0848335670688;242.73636306895904;-0.08161091993292252;0.00659482181276444;0.9966424464535715;-0.0386627250378015;0.9992044786595633;-0.009777705217553757;-0.08129102292208301;0.03958047181474077;0.04577538914004434;4.336808689942018e-19
1.5249999999999986;250.0655491003262;418.33637436701963;-0.09784974663586883;0.09322692396016079;0.9908249934939181;-0.2808302678918215;0.9525550149939087;-0.11735972071269582;-0.06702632484341778;0.046148097830724905;0.06582061277902133;-6.071532165918825e-18
1.5499999999999985;123.33014163744998;-5212.288963133729;-0.08904086928242451;0.14230638929959175;0.9858096241982744;0.9908870877686186;0.11308482958786063;0.07317513655956255;-0.15107873519309772;-0.08747231896908317;0.03048923439791367;0.0
1.5749999999999984;188.47916335236033;-1636.8049808823546;-0.07444006436176973;0.10690860307275701;0.9914783040525128;-0.2785868910985302;-0.9568815659034193;0.08226185593746196;0.10101366071416767;0.09292891736873021;0.046959730798586674;-3.469446951953614e-18
1.5999999999999983;90.7223570942704;-3343.2421550989684;-0.09389624857237643;0.08855255962923536;0.9916359910204676;-0.5488261342540978;0.8264216194164125;-0.1257663759550113;-0.028997930822690608;-0.04632825636878325;0.024324733540744985;1.0842021724855044e-18
1.6249999999999982;63.04927474273081;-3945.6285767705485;-0.09297448002782498;0.10952078579549122;0.9896266687707511;0.9139045429869375;0.40383616634008124;0.04116839884648556;-0.13763800127189796;0.0054027627928018625;0.015868527159276554;-4.336808689942018e-19
1.649999999999998;50.47286867284173;-3194.6399382503155;-0.08163776705737182;0.10531271950401208;0.9910824920764948;-0.0047734943232800725;-0.9944316488880254;0.10527539808420931;0.08168588897512036;-0.04968882691946947;0.011833024945761248;-8.673617379884035e-19
1.6749999999999978;313.5638810342952;137.00000670426255;-0.05813886809313714;0.03221207556511877;0.9977886821389769;0.3505664904025762;-0.9351689871308708;0.05061720374973142;0.043077192108148095;0.10020391047928034;0.07937365006512058;2.6020852139652106e-18
1.699999999999998;66.0285173525;-9034.139264681875;-0.05108731578838681;-0.021787237615634107;0.9984565100406816;-0.9986937033419654;0.002102004431572311;-0.051053584423429464;-0.02186616278413332;-0.04413493313683204;0.018278612556957355;-2.168404344971009e-19
1.724999999999998;215.08523340951385;-771.3401205248261;-0.06334602051628611;0.024131817339539625;0.9976998231315073;0.043261405938375526;0.9988342983382823;-0.02141250147241435;-0.06431615430086363;0.04035820214250086;0.05909497034287278;0.0
1.7499999999999978;95.5250998013808;780.9509579828785;-0.06349223287266254;0.0866482236850469;0.9942136700413396;-0.10544806474798475;0.9900645694485894;-0.09302071792608346;-0.05372452270096352;-0.02867757416996655;0.026750639987222612;-6.505213034913027e-19
1.7749999999999977;142.77654855379456;186.06074574877036;-0.07121793762476246;0.13382711355862106;0.9884423650557697;-0.19997539868425301;0.9689234159418159;-0.14559276754261227;-0.04224259701106796;-0.03206763729862146;0.03642343528669407;-2.3852447794681098e-18
1.7999999999999976;103.37371911357491;155.7083910318328;-0.07379497634722643;0.14203549210917932;0.9871069954403197;0.15802174160215998;-0.9756355779245969;0.15219838457998836;0.04955230856404585;0.014279724670371871;0.025653254439511827;-2.168404344971009e-19
1.8249999999999973;0.0;;-0.07060007082323748;0.12237345609361329;0.9899698819880625;;;;;0.0;;
1.8499999999999972;86.60390574799048;-6.373608379000448e-14;-0.08150881717300479;0.11114838705409917;0.9904556268598457;-0.6959778567567128;-0.7176863090111409;0.023263378135985863;0.1358545783526352;-0.060037418758309216;0.019962673890021224;-3.469446951953614e-18
1.8749999999999971;159.8201575695937;1213.9505623747377;-0.08180869019790783;0.06671776676334398;0.9944124284250548;0.34328341060463996;-0.9348169066040442;0.09096071201838622;0.053573044181691176;0.1049859658160166;0.03958468114913029;4.336808689942018e-18
1.8999999999999968;99.63818379918867;-674.2274354971944;-0.06899491181287389;0.019498562034075018;0.9974264425121969;0.13977817167294013;-0.9897575697229027;0.02901751023060798;0.06556276288778164;-0.030882722483198385;0.027681355675360644;4.336808689942018e-19
1.9249999999999967;373.4716579419486;295.9910217969679;-0.05311025925548355;0.062238585065022;0.9966472088411823;0.2000528846255216;0.97848569898481;-0.05044383247945882;-0.06441863762813485;-0.0950441283288912;0.08473850169905829;1.734723475976807e-18
1.9499999999999966;108.10167930837515;-2720.8219161112293;-0.0069311276278808545;0.10338932044922483;0.9946168146009063;0.6773085745465834;-0.7312559403816483;0.0807331685382556;-0.06495804500537317;0.6192460028758539;0.05062991133981136;-6.938893903907228e-18
1.9749999999999968;371.7424913162543;-246.9078818052683;-0.07493810824088173;0.0875189585294976;0.9933401793097819;-0.9971866368228663;-0.004820632104969563;-0.07480356173344639;0.08763398496474131;-0.5149073996319635;0.19413235125616546;0.0
1.9999999999999967;794.0813950808414;397.9922784797303;-0.018905312749452584;0.049288851096787004;0.9986056270156924;0.9826204032063056;-0.1835536195258067;0.027662464851360286;-0.04496209215487101;0.18172461804514217;0.27216569070392976;6.938893903907228e-18
2.024999999999997;620.2007941501796;-1909.4295536093323;0.04718756018538911;-0.07244287408742793;0.996255672083077;-0.7163990253223369;-0.6974888333072196;-0.01678582523855936;-0.0848108006881034;-0.16593871076630234;0.21938856913982005;-2.0816681711721685e-17
2.0499999999999967;881.9895811203686;-1079.155285210711;-0.2763292409227177;-0.21053656451254607;0.9377187774670661;-0.9478780367508984;-0.10136250519615499;-0.30208089973651403;-0.1715535613155525;0.11815464362431521;0.28732643489594045;8.673617379884035e-19
2.0749999999999966;1385.4518297430936;309.93442390011916;-0.34483089510988907;-0.8468384987231483;0.4049150662275203;0.2831460852057594;-0.5051216034553248;-0.8152793755243503;0.413960540373824;1.192875866573377;1.1419562894204027;0.0
2.0999999999999965;12.641785827742748;3715.6476281909454;-0.2313355341872783;-0.965112692131444;0.12264323099577555;0.6729582592835579;-0.2497812762700226;-0.6962302027971512;0.7072638422851507;1.1310806335347923;0.04555875813203719;2.7755575615628914e-17
2.1249999999999964;122.38781073074058;-2.070930689634813;-0.3476992992789148;-0.9125184263745378;0.215442147241177;-0.7082630822898593;0.4061897340961633;0.5773848856526781;-0.7875349992298469;1.3001413505026618;0.9783677573965287;0.0
2.1499999999999964;64.57802611351399;577.0847510983832;-0.4790198311194461;-0.8443088620919588;0.2401719109040007;-0.7553423055164322;0.25707108549084556;-0.6028038308618144;-0.7608843504180131;-0.9368906321771096;0.5756187482516311;0.0
2.1749999999999963;158.34198104563285;-61.40590802190745;-0.46316804774934006;-0.8444115737580451;0.26915507360539676;0.7071515072937414;-0.16904002008796698;0.6865582403123927;0.6754208532549348;-0.9927402932469864;0.776629068580289;0.0
2.199999999999996;127.48121411277766;-754.0556742844758;-0.376019812024378;-0.8671057960343576;0.32670573831626293;-0.5570530557852681;-0.0702186484801941;-0.8275030117443138;-0.4566203303679278;-0.7717652535320015;0.3019443548746762;0.0
2.224999999999996;637.2091201995316;515.334255368173;-0.26816171368379127;-0.9087235501322193;0.31986060205856565;0.9132404920816193;-0.13407458489927818;0.3847282278526077;0.8658368125369375;-0.7060021212267529;0.5635725373217944;3.469446951953614e-17
2.249999999999996;294.7993428620075;-13814.0757876425;0.050001921133070316;-0.9282407923164906;0.36860390578866065;0.19717854237594373;-0.35262682576214455;-0.9147540347981048;0.16539714767169303;-0.20202250553383666;0.11208883645497807;3.469446951953614e-18
2.274999999999996;383.05935733241273;1919.45511649618;0.1522995258240303;-0.9297586773012869;0.3351919694991766;0.8608349520846756;0.2914107474573296;0.4171845653134051;0.8447504850827422;0.1478163332319798;0.13531936901217323;0.0
2.2999999999999963;1565.2447484409097;202.36291161649655;0.3220935376504261;-0.607958628183747;0.7257010813143178;0.13849789053028083;0.7885649426172838;0.5991524560524326;0.3381926595678385;0.29585338661741506;0.7632429322483143;0.0
2.324999999999996;798.176315265815;-997.0150095569834;0.5221572395967503;-0.45521400375100796;0.7212017941780785;0.5282225986799104;-0.4912956923974068;-0.6925383952356684;-0.016079278551160148;0.13261544278688106;0.6261638318638652;4.0766001685454967e-17
2.349999999999996;396.86911140938975;-1202.302353675183;0.6093414224157132;-0.6775780846508667;0.41181424226131147;-0.2395730874590003;-0.6524280155684341;-0.7189870793462129;-0.5598808887646947;0.08254122148161015;0.38942514910612025;0.0
2.374999999999996;427.8501830479954;-1203.5397563641473;0.4410748893959512;-0.8149500033991607;0.3759114708333031;-0.851501182363835;-0.2476706691358982;0.46217418370433416;-0.8031722044575341;-0.13107580916740796;0.40303614261144055;-1.3877787807814457e-17
2.3999999999999955;745.6993371480479;-240.32327028407778;0.5139969711855024;-0.7651545821056875;0.3877442186478099;0.8552747980228018;0.42253823740687285;-0.29994409111724274;0.8716008049038566;-0.06157899377867175;0.5771845697220316;2.7755575615628914e-17
2.4249999999999954;495.5115577921241;1672.1112291685702;0.7207511888576332;-0.5145270814952697;0.46452083502063535;-0.055364837995830855;0.6252474352848555;0.7784602619166927;0.42216112380029247;0.22628818389209437;0.45331077400699166;2.7755575615628914e-17
2.4499999999999957;520.5689207056423;-256.4763974303317;0.7467930485729273;-0.49244142398918084;0.4469917074652071;0.19689914003886022;-0.4782665185628171;-0.8558573864107032;-0.26020481852490523;-0.24520247155650632;0.4678308967378923;2.7755575615628914e-17
2.474999999999995;535.4829475840655;-1757.0000025716245;0.6379011736226567;-0.7038909502043008;0.3124413911621243;-0.7700006160862385;-0.5758647001982221;0.2747342321088237;-0.9093412334191447;0.06379774883302496;0.41519013384693804;1.3877787807814457e-17
2.499999999999995;1231.4490740624187;-1004.225342199264;0.6023273007894103;-0.6176840874950771;0.5056364215314373;0.3600131530813575;0.775555606882495;0.5185595725097973;0.68951271125291;-0.49330662811639564;0.5947895179443161;0.0
2.524999999999995;486.1399689929493;-3473.721967424363;0.7464206418242322;-0.3426382235267256;0.5704868738517573;0.2334484118782709;-0.6679667423818009;-0.7066273912489935;-0.41859581543475927;0.3546345991743509;0.2282877593486946;2.7755575615628914e-17
2.5499999999999954;595.3523619271112;296.8836748884178;0.9158368130968019;-0.3288203483175024;0.23047800395927193;0.339235005059324;0.3264633472320187;-0.8822365296543022;0.41053452404698326;0.6345196141060345;0.6452269827856931;-2.7755575615628914e-17
2.5749999999999953;466.72724406938073;351.85710220733097;0.9466005025538067;-0.07850763484335106;0.3127043968929505;-0.20759219035103932;0.5936830880366522;0.7774611716893148;0.54568313761678;0.6044849177291708;1.036675447880365;0.0
2.5999999999999948;117.6125928962054;623.489924866233;0.8224497722602147;0.07469313034575768;0.563912500649057;-0.5684555963120375;0.14425345294902933;0.8099686267589677;0.16110094747678919;0.37129645592955457;0.4316479373449542;1.3877787807814457e-17
2.6249999999999947;538.7128949599277;-236.79121932466865;0.7638072399498379;0.3340250319387791;0.552291388886798;-0.1348062548772108;0.9193622628720401;-0.3695947825021104;0.7472442161092379;-1.059786420720811;1.3465803884119851;-1.1102230246251565e-16
2.6499999999999946;2044.8112557011839;-330.27365207699637;0.8793852808707541;0.09846864433881454;0.4658169746477055;0.09384062835570782;-0.9950340549393928;0.03318382106803608;-0.8842586613369323;-0.07005983757781119;1.9779235625166536;-6.938893903907228e-18
2.6749999999999945;1064.684113925099;-360.17396353040346;0.7909745279444719;-0.09579616846113193;0.6043032270732852;-0.10653813809489572;0.9510152272094529;0.29020624174373916;0.7420228749855277;0.33334868561703057;1.545646678189229;-5.551115123125783e-17
2.6999999999999944;1066.3191226458866;-1093.1541104782568;0.7883569856201835;0.47828434338220044;0.3869591064948791;0.18949457497914374;0.40962297258904534;-0.892356894062453;0.23229684354268995;-0.7208734110694941;1.2786940702189216;-5.551115123125783e-17
2.7249999999999943;873.0517893266791;-821.7027965984367;0.9789664020849795;0.14939286834274157;0.13894802797131892;0.06997471400013877;-0.8855956205233847;0.45915567764147275;-0.8774220815619365;1.1642021644586684;1.3617089704741439;0.0
2.7499999999999942;389.46764393483016;-464.86207621608725;0.9037024457438361;0.10887715194323117;0.41408653122425954;-0.3123610303607185;0.8291051651002895;0.4636973279155401;0.7832733448437068;0.1701160225652212;1.2477045078329194;0.0
2.774999999999994;112.54756606571853;-819.2089143752157;0.7913649813989996;0.4281287793997425;0.436402583018304;-0.06836602584599062;0.7713392361126538;-0.632741550195001;0.639680323436464;1.3491625956547348;0.6681686093241577;8.326672684688674e-17
2.799999999999994;55.07400376608845;-378.8554347474716;0.8104636736017448;0.49246157823756964;0.31722267846376695;0.39065914637362154;-0.050859555477647075;-0.9191293363674394;-0.23360444194626098;0.17247222958300837;0.509952282103596;-2.7755575615628914e-17
2.8249999999999935;135.26315207776608;-132.90313384332126;0.9069321461766242;0.3206851978265477;0.2731942278424094;0.315831029505376;-0.9467326317550779;0.06283378686406182;-0.9599045937497702;0.4997251854632647;1.4399572004103824;5.551115123125783e-17
2.8499999999999934;107.59511020192954;20.45898995324242;0.920230226443146;0.2828230512462896;0.27053179484884016;-0.2677690012523032;0.95909611878994;-0.09183897261194385;0.9583204845381569;-0.7497627914669619;1.0906625310019906;5.551115123125783e-17
2.8749999999999933;36.489424591605804;-809.3281002714859;0.8942814126356513;0.38529355321237696;0.2276172947457315;0.44582485834523133;-0.7230344498968106;-0.5276944001445067;-0.8183697130201997;0.7162578732948893;0.3733840635901343;-1.734723475976807e-17
2.8999999999999937;33.26676505524765;9.73835443746584;0.8945910633480109;0.38536963272020425;0.22626770771581595;-0.4460332312259842;0.7387155046990749;0.5053253998754652;0.8327359513589714;-0.4119444177266232;0.3665157523270631;-1.3877787807814457e-17
2.9249999999999936;195.36790006633012;-37.09329015462863;0.7995294581639868;0.5255870940121844;0.2907075027167841;-0.5967831942360775;0.7498314196530376;0.28566179509779455;0.9131738534833751;-1.9547122187261003;1.0860728069346397;5.551115123125783e-17
