t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
29.50000000000033;5.020347988257862e-06;-0.004573667067169442;0.0634386574896833;-0.743754879465135;-0.6654353582488003;-0.2959199733879597;0.6227729777114747;-0.7242825329817449;-0.18058404251161952;10.365669597731552;0.481833522858504;0.0
30.50000000000036;5.094361497288601e-06;0.0009828007122241402;0.0632559506537291;-0.7427237784267893;-0.6666033855797063;0.05264450369590924;0.6694943646111535;-0.7409492911019749;0.08144982718922164;10.271589642336929;0.5220498388578783;0.0
31.500000000000377;4.541773356979833e-06;0.001070796291931565;0.06359515830234225;-0.7417029315998782;-0.6677068346936749;0.38962275705776783;0.6344169746351715;-0.6676145665557784;0.3293301890593903;10.293265868779027;0.49580241889217547;-4.440892098500626e-16
32.5000000000004;2.4727723407564105e-06;-0.0016924191393847216;0.06390652238292927;-0.7409468947276965;-0.6685160099730626;0.05500052732066852;0.6714822087302981;-0.7389767150276987;0.08366456272859674;10.306577017847172;0.28703269461340586;1.1102230246251565e-16
33.500000000000426;4.429761326977121e-06;-0.0006549073772043281;0.06361878371083418;-0.7401964075898496;-0.6693742813630019;-0.39336185150645286;0.5978327589441716;-0.6984715070155799;-0.25313163638144776;10.537514158345886;0.5461339926873423;-2.220446049250313e-16
34.50000000000048;1.2202881569954107e-06;-0.009123295431646432;0.06313294798022719;-0.7398320244512158;-0.6698229665185731;-0.8225307389611133;-0.41867504194913535;0.38490829130193427;-0.6349667714229491;11.005169664441386;0.15981830754611304;0.0
35.500000000000476;3.0916390430918197e-06;0.0001935217147459706;0.062417917035651374;-0.7401021732712769;-0.6695914999102537;-0.917668417631177;-0.30634280711835027;0.2530588070175405;-0.6982896701504296;10.476990755260811;0.4292966088580048;0.0
36.500000000000504;1.1001585610478734e-06;0.005890807379708528;0.061924197161822896;-0.7401326627737507;-0.6696036404480649;0.12898949057578993;0.6711994796537101;-0.7299677868465068;0.1370328240426783;10.510207176809388;0.1614900961724226;-1.1102230246251565e-16
37.50000000000054;2.4588380604151957e-06;-0.0005778396765899254;0.061739700975074786;-0.7397056634575958;-0.6700923374970547;-0.4306263236768149;0.5859290149409883;-0.6864751698400127;-0.28236164828258703;10.694208539205064;0.3811799633217321;-4.440892098500626e-16
38.500000000000576;2.7982826835987053e-06;0.0011226776348546796;0.061612667400267856;-0.7390410362546127;-0.6708369592885681;0.13728480233069806;0.6720006731970612;-0.727714214696757;0.1428628565469354;10.162487472054176;0.45708576075790663;0.0
39.500000000000604;1.4797093948779268e-06;-0.0015826463078740533;0.06161576886423474;-0.7384662779993603;-0.6714693241578804;-0.2370854359800824;0.6426637942848582;-0.7285422043790764;-0.13548137566999913;10.056702287718629;0.2539464265409581;2.220446049250313e-16
40.50000000000064;3.543315839964391e-06;0.00047162512550210457;0.061765220234987074;-0.7377708184066282;-0.6722196643039667;0.290390777427449;0.6576526925656413;-0.6951015266464633;0.2548619049148351;10.650164375550183;0.6388756102456252;0.0
41.50000000000066;7.285099708177694e-07;0.006238700305736747;0.062034316033202794;-0.7373814520739602;-0.6726219872793266;0.33273684751534377;-0.6200877886010687;0.7104768291319479;0.20688725793296753;10.257830191086628;0.13790099496362185;-2.220446049250313e-16
42.50000000000068;3.1237974151866993e-06;0.00014568630171910065;0.061666707358229364;-0.7371168886808299;-0.672945695896101;-0.5958670651605922;0.5137036990529324;-0.6172932449300225;-0.4075452614602159;10.731344254066556;0.6201793404274172;-4.440892098500626e-16
43.50000000000072;1.794727700036092e-06;-0.0010659409278118293;0.06092292649415241;-0.7366139020135908;-0.6735639215306147;-0.8064933710107521;0.36126835450287603;-0.46803164268081016;-0.5720647035622827;10.534612555638116;0.37352305876788705;8.881784197001252e-16
44.500000000000746;1.2634565941132518e-06;0.002070796758159331;0.06055619481377975;-0.7362699051156372;-0.6739729772703696;-0.13521055998009748;0.6629380109678417;-0.7363635637943191;-0.05940646282555026;10.678858539594783;0.27532312323484653;1.1102230246251565e-16
45.500000000000774;1.486973713402609e-06;0.000602040242759716;0.060598203024551246;-0.7358370607297201;-0.6744417527458108;0.22709275945063015;0.6681275420474295;-0.7085439055998989;0.2075905970664376;10.08089351876669;0.3386006046370138;-4.440892098500626e-16
46.5000000000008;1.9868347847827416e-06;0.0008222143415806178;0.06103881877328725;-0.7353628194402035;-0.6749190961794727;0.7367470606244783;0.4893884910162501;-0.46658619088227327;0.5716480911279723;10.789958659932687;0.47242853626962944;-8.881784197001252e-16
47.50000000000083;2.1759916078190947e-07;-0.011685307510804583;0.06133710639553249;-0.73513080641084;-0.6751447673238467;-0.9981154020727842;-0.046426034825937185;-0.04012813770193044;-0.7365930190544869;10.561600948906243;0.054030978892155745;8.881784197001252e-16
