t in s;r_x (m);r_y (m);r_z (m);v_x (m/s);v_y (m/s);v_z (m/s);a_x (m/s2);a_y (m/s2);a_z (m/s2);der(3)(r_x) (m/s3);der(3)(r_y) (m/s3);der(3)(r_z) (m/s3)
0.325;-0.00022484375000000022;0.00028906250000000015;0.004044999999999991;-0.0004875000000000004;0.0016500000000000002;0.016324999999999958;-0.03499999999999992;-0.013999999999999985;-0.0519999999999996;-4.319999999999996;-0.3599999999999989;-3.4399999999999378
0.35000000000000003;-0.00023703125000000024;0.0003253125000000002;0.0044440624999999906;-0.0004875000000000004;0.0012499999999999998;0.01559999999999996;0.03499999999999992;-0.018000000000000016;-0.006000000000000227;2.799999999999991;-0.1600000000000011;1.8399999999999734
0.3750000000000001;-0.0002487500000000003;0.00035546875000000026;0.004843124999999991;-0.00045000000000000167;0.0011624999999999995;0.01632499999999996;-0.03200000000000003;0.01100000000000001;0.06400000000000006;-2.6799999999999895;1.1599999999999975;2.8000000000000025
0.4000000000000001;-0.0002700000000000003;0.0003809375000000002;0.005254218749999989;-0.00125;0.0008749999999999999;0.016562499999999963;-0.03199999999999992;-0.034;-0.04499999999999993;4.4408920985006325e-15;-1.800000000000003;-4.360000000000006
0.4250000000000001;-0.0003012500000000003;0.0004015625000000002;0.005665937499999989;-0.00125;0.0007749999999999998;0.016374999999999976;0.03199999999999992;0.025999999999999995;0.030000000000001137;2.559999999999991;2.3999999999999977;3.00000000000004
0.4500000000000001;-0.00032671875000000035;0.0004268750000000002;0.006076718749999988;-0.0007875000000000007;0.0012500000000000002;0.01648749999999998;0.0050000000000000044;0.01200000000000001;-0.021000000000000796;-1.0799999999999956;-0.5599999999999989;-2.0400000000000755
0.4750000000000002;-0.0003465625000000004;0.00045875000000000034;0.006486093749999989;-0.0008000000000000007;0.0013000000000000004;0.01626249999999997;-0.006000000000000005;-0.008000000000000007;0.0030000000000001137;-0.439999999999999;-0.7999999999999983;0.9600000000000334
0.5000000000000001;-0.0003728125000000003;0.00048750000000000025;0.006888281249999987;-0.001299999999999998;0.0010000000000000015;0.01591249999999997;-0.03399999999999992;-0.015999999999999986;-0.031000000000000583;-1.1200000000000006;-0.3200000000000003;-1.3600000000000327
0.5250000000000001;-0.0004084375000000003;0.0005075000000000004;0.007282656249999987;-0.0015499999999999984;0.0006000000000000011;0.015637499999999964;0.013999999999999901;-0.016000000000000014;0.009000000000000341;1.919999999999991;-1.1102230246251556e-15;1.6000000000000356
0.5500000000000002;-0.0004409375000000003;0.0005221875000000004;0.0076828124999999865;-0.0010499999999999989;0.0005750000000000007;0.016374999999999976;0.026000000000000023;0.013999999999999985;0.05000000000000071;0.4800000000000044;1.1999999999999988;1.6400000000000132
0.5750000000000002;-0.00046437500000000027;0.0005526562500000005;0.008087499999999987;-0.0008249999999999971;0.0018625000000000022;0.015999999999999983;-0.007999999999999896;0.08900000000000002;-0.08000000000000007;-1.3599999999999957;2.999999999999999;-5.200000000000027
0.6000000000000002;-0.0004914062500000002;0.0006181250000000006;0.008488593749999987;-0.001337499999999998;0.003375000000000004;0.016087499999999956;-0.03300000000000014;0.03199999999999999;0.08699999999999797;-1.0000000000000089;-2.2799999999999994;6.679999999999915
0.6250000000000002;-0.0005332812500000002;0.0007062500000000008;0.008897968749999985;-0.002012499999999999;0.003675000000000004;0.016662499999999948;-0.020999999999999908;-0.008000000000000007;-0.04099999999999859;0.48000000000000886;-1.5999999999999983;-5.119999999999858
0.6500000000000002;-0.0005846875000000002;0.000780468750000001;0.009301093749999984;-0.0020999999999999977;0.0022625000000000024;0.015587499999999966;0.014000000000000012;-0.105;-0.04499999999999993;1.3999999999999955;-3.879999999999996;-0.1600000000000533
0.6750000000000003;-0.0006329687500000003;0.000820625000000001;0.009690624999999984;-0.0017624999999999984;0.0009500000000000012;0.015574999999999973;0.0129999999999999;0.0;0.04400000000000048;-0.04000000000000444;4.199999999999996;3.5600000000000134
0.7000000000000003;-0.0006742187500000003;0.0008490625000000011;0.010088281249999984;-0.0015374999999999994;0.0013250000000000015;0.01623749999999996;0.0050000000000000044;0.03;0.008999999999998565;-0.31999999999999557;1.1999999999999988;-1.4000000000000754
0.7250000000000003;-0.0007078125000000003;0.0008900000000000011;0.010497812499999983;-0.0011499999999999987;0.001950000000000002;0.016524999999999956;0.026000000000000023;0.01999999999999999;0.014000000000001123;0.84;-0.4;0.20000000000010215
0.7500000000000003;-0.0007254687500000003;0.0009332812500000013;0.010908437499999982;-0.0002624999999999971;0.0015125000000000017;0.016324999999999958;0.04500000000000004;-0.05499999999999999;-0.030000000000001137;0.76;-2.999999999999997;-1.7600000000000888
0.7750000000000004;-0.0007304687500000002;0.0009585937500000013;0.011309999999999982;-0.0001374999999999969;0.000512500000000001;0.015799999999999936;-0.03500000000000003;-0.024999999999999994;-0.012000000000000455;-3.2;1.1999999999999988;0.7200000000000266
0.8000000000000004;-0.0007390625000000001;0.0009735937500000014;0.01169906249999998;-0.0005499999999999962;0.0006875000000000017;0.015324999999999955;0.002000000000000113;0.039000000000000035;-0.025999999999998025;1.4800000000000044;2.5599999999999987;-0.5599999999999024
0.8250000000000004;-0.00075859375;0.0010023437500000015;0.01208015624999998;-0.0010124999999999971;0.0016125000000000026;0.015162499999999978;-0.039000000000000146;0.034999999999999976;0.0129999999999999;-1.6400000000000088;-0.16000000000000222;1.5599999999999157
0.8500000000000004;-0.00079046875;0.0010537500000000015;0.012463906249999981;-0.001537499999999998;0.002500000000000003;0.01553749999999997;-0.0029999999999998916;0.03599999999999999;0.01699999999999946;1.4400000000000088;0.040000000000000556;0.15999999999998224
0.8750000000000004;-0.0008309375000000001;0.0011146875000000017;0.012853124999999981;-0.001699999999999997;0.0023750000000000034;0.015599999999999958;-0.010000000000000009;-0.04599999999999997;-0.012000000000000455;-0.28000000000000447;-3.2799999999999954;-1.1599999999999955
0.9000000000000005;-0.0008731250000000001;0.0011665625000000018;0.01324312499999998;-0.001674999999999997;0.0017750000000000027;0.015599999999999958;0.01200000000000001;-0.0020000000000000295;0.012000000000000455;0.88;1.759999999999996;0.9600000000000355
0.9250000000000004;-0.0009128124999999999;0.0012048437500000017;0.013630468749999979;-0.001499999999999999;0.001287500000000004;0.015387499999999965;0.0019999999999998908;-0.037000000000000005;-0.028999999999999915;-0.40000000000000624;-1.400000000000004;-1.6400000000000206
0.9500000000000004;-0.0009473437499999998;0.0012298437500000018;0.014015781249999979;-0.0012624999999999984;0.0007125000000000036;0.01543749999999996;0.017000000000000126;-0.00899999999999998;0.032999999999999474;0.6000000000000089;1.12;2.4799999999999733
0.9750000000000004;-0.0009764062499999998;0.001249062500000002;0.014409062499999977;-0.0010624999999999981;0.0008250000000000041;0.016024999999999946;-0.001000000000000112;0.018000000000000016;0.013999999999999346;-0.7200000000000089;1.079999999999999;-0.7600000000000044
1.0000000000000004;-0.0010068749999999997;0.001275781250000002;0.014812499999999977;-0.0013749999999999986;0.0013125000000000042;0.016249999999999955;-0.02399999999999991;0.020999999999999963;0.004000000000001336;-0.9199999999999912;0.11999999999999778;-0.3999999999999201
1.0250000000000004;-0.0010445312499999995;0.0013107812500000018;0.015211718749999974;-0.001637499999999998;0.0014875000000000034;0.01568749999999996;0.0029999999999998916;-0.0069999999999999785;-0.049000000000001265;1.0799999999999959;-1.1200000000000017;-2.1200000000001116
1.0500000000000005;-0.0010814062499999995;0.0013462500000000022;0.015609374999999976;-0.001312499999999996;0.0013500000000000029;0.01612499999999994;0.02300000000000013;-0.0040000000000000036;0.08399999999999963;0.8000000000000054;0.11999999999999836;5.320000000000007
1.0750000000000002;-0.001110624999999999;0.001379375000000002;0.01602562499999997;-0.001024999999999998;0.0013000000000000034;0.017174999999999923;0.0;0.0;0.0;-0.9200000000000167;0.16000000000000214;-3.360000000000027
1.1;-0.001135468749999999;0.0014075000000000018;0.016444531249999967;-0.0009624999999999981;0.0009500000000000047;0.016337499999999946;0.0050000000000000044;-0.027999999999999997;-0.0669999999999984;0.2000000000000009;-1.1200000000000039;-2.679999999999945
1.125;-0.0011634374999999987;0.001428437500000002;0.016845312499999963;-0.0012749999999999973;0.0007250000000000056;0.015724999999999954;-0.030000000000000027;0.010000000000000009;0.017999999999998906;-1.4000000000000061;1.5200000000000056;3.399999999999904
1.15;-0.0011962499999999985;0.001454687500000002;0.01723812499999996;-0.001349999999999997;0.0013750000000000032;0.015699999999999947;0.02400000000000002;0.04199999999999998;-0.019999999999999574;2.1600000000000095;1.2800000000000034;-1.5199999999999445
1.1749999999999998;-0.0012282812499999985;0.001492656250000002;0.017627812499999954;-0.0012124999999999987;0.001662500000000002;0.015474999999999961;-0.013000000000000123;-0.01899999999999999;0.002000000000000668;-1.480000000000011;-2.4400000000000075;0.8800000000000128
1.1999999999999995;-0.001260937499999998;0.0015350000000000014;0.018018749999999948;-0.0013999999999999965;0.0017250000000000013;0.015799999999999953;-0.0019999999999998908;0.023999999999999994;0.023999999999999133;0.44000000000001477;1.7200000000000206;0.8799999999999496
1.2249999999999996;-0.001292031249999998;0.0015871875000000018;0.01841453124999995;-0.0010874999999999945;0.002450000000000005;0.015862499999999963;0.026999999999999913;0.034;-0.01899999999999835;1.159999999999986;0.39999999999999825;-1.7199999999998903
1.2499999999999996;-0.0013179687499999977;0.0016534375000000017;0.018815781249999948;-0.0009874999999999962;0.0028500000000000036;0.016237499999999978;-0.019000000000000017;-0.0020000000000000157;0.04899999999999949;-1.8400000000000036;-1.440000000000006;2.7199999999999234
1.2749999999999997;-0.0013423437499999978;0.0017204687500000022;0.01921812499999995;-0.000962499999999996;0.0025125000000000017;0.015949999999999957;0.02100000000000002;-0.02500000000000001;-0.07200000000000095;1.599999999999993;-0.9199999999999948;-4.839999999999992
1.2999999999999994;-0.0013678124999999973;0.0017737500000000017;0.019618593749999944;-0.0010749999999999933;0.0017500000000000115;0.016087499999999946;-0.029999999999999916;-0.035999999999999976;0.08300000000000018;-2.0400000000000227;-0.4400000000000042;6.200000000000123
1.3249999999999993;-0.0013973437499999971;0.001804375000000002;0.020026562499999942;-0.0012874999999999926;0.0007000000000000157;0.016549999999999954;0.0129999999999999;-0.04799999999999999;-0.045999999999999375;1.7199999999999989;-0.48000000000000215;-5.160000000000001
1.3499999999999992;-0.0014284374999999968;0.0018137500000000024;0.02042812499999994;-0.001199999999999993;5.0000000000017804e-05;0.015574999999999964;-0.005999999999999894;-0.004000000000000031;-0.03200000000000003;-0.7599999999999945;1.7600000000000044;0.5599999999999759
1.3749999999999991;-0.0014556249999999964;0.001818593750000003;0.02082249999999994;-0.0009749999999999936;0.0003375000000000167;0.01597499999999994;0.02399999999999991;0.027000000000000024;0.06399999999999828;1.1999999999999964;1.2400000000000067;3.839999999999946
1.399999999999999;-0.0014760937499999963;0.0018410937500000033;0.021230312499999935;-0.0006624999999999944;0.0014625000000000128;0.01664999999999992;0.001000000000000112;0.063;-0.009999999999999787;-0.9199999999999952;1.4400000000000042;-2.9599999999999334
1.4249999999999992;-0.0014995312499999963;0.0018882812500000039;0.021636874999999934;-0.0012124999999999963;0.0023125000000000177;0.01587499999999992;-0.04500000000000004;0.0050000000000000044;-0.0519999999999996;-1.8399999999999963;-2.3199999999999874;-1.6799999999999837
1.4499999999999988;-0.0015343749999999958;0.001927187500000004;0.022029999999999928;-0.0015749999999999935;0.0008000000000000361;0.015574999999999934;0.015999999999999903;-0.12600000000000003;0.02800000000000047;2.440000000000028;-5.240000000000067;3.200000000000043
1.4749999999999988;-0.0015699999999999954;0.0019293750000000049;0.022415624999999925;-0.0012749999999999942;-0.0006249999999999589;0.015274999999999947;0.008000000000000118;0.01200000000000001;-0.0519999999999996;-0.3199999999999925;5.520000000000021;-3.2000000000000144
1.499999999999999;-0.0016014062499999954;0.001922812500000006;0.022795468749999926;-0.0012374999999999925;0.00010000000000004526;0.015112499999999947;-0.0050000000000000044;0.04600000000000001;0.0389999999999997;-0.5200000000000021;1.3599999999999928;3.6399999999999526
1.5249999999999986;-0.0016367187499999947;0.0019429687500000065;0.02318531249999992;-0.00158749999999999;0.0015125000000000277;0.016074999999999933;-0.02300000000000013;0.067;0.038000000000000256;-0.7200000000000141;0.8400000000000101;-0.03999999999997833
1.5499999999999985;-0.0016740624999999943;0.0019898437500000072;0.023579999999999917;-0.0013999999999999904;0.002237500000000025;0.015499999999999943;0.038000000000000145;-0.009000000000000008;-0.08399999999999963;2.44000000000002;-3.040000000000011;-4.880000000000013
1.5749999999999984;-0.001706249999999994;0.0020389062500000077;0.023969374999999914;-0.0011749999999999896;0.0016875000000000267;0.01564999999999995;-0.020000000000000018;-0.03500000000000003;0.09600000000000009;-2.320000000000015;-1.0400000000000047;7.200000000000014
1.5999999999999983;-0.0017401562499999937;0.0020781250000000084;0.024367968749999913;-0.0015374999999999887;0.0014500000000000272;0.016237499999999953;-0.009000000000000008;0.016000000000000014;-0.04899999999999949;0.44000000000000195;2.040000000000009;-5.800000000000003
1.6249999999999982;-0.0017778124999999932;0.0021179687500000087;0.02476718749999991;-0.001474999999999989;0.0017375000000000263;0.015699999999999943;0.014000000000000012;0.007000000000000006;0.005999999999998451;0.920000000000004;-0.3600000000000016;2.1999999999999256
1.649999999999998;-0.0018118749999999925;0.002159843750000009;0.0251531249999999;-0.0012499999999999929;0.0016125000000000282;0.01517499999999993;0.0039999999999998925;-0.016999999999999987;-0.04800000000000004;-0.4000000000000098;-0.9600000000000117;-2.1599999999999664
1.6749999999999978;-0.0018390624999999922;0.0021864062500000095;0.025541249999999897;-0.0009249999999999938;0.0005125000000000322;0.015874999999999917;0.02200000000000013;-0.07100000000000001;0.1039999999999992;0.7200000000000121;-2.1600000000000086;6.079999999999991
1.699999999999998;-0.001861249999999992;0.00218828125000001;0.025947343749999897;-0.0008499999999999919;-0.00036249999999997254;0.016612499999999912;-0.016000000000000014;0.0010000000000000009;-0.04499999999999993;-1.5199999999999978;2.879999999999985;-5.959999999999933
1.724999999999998;-0.001884999999999992;0.002188750000000011;0.026361718749999898;-0.0010499999999999932;0.0004000000000000315;0.01653749999999991;0.0;0.06;0.0389999999999997;0.6399999999999971;2.3599999999999874;3.3599999999999675
1.7499999999999978;-0.0019114062499999915;0.002211875000000011;0.02677640624999989;-0.0010624999999999944;0.0014500000000000185;0.01663749999999992;-0.001000000000000112;0.023999999999999994;-0.030999999999998806;-0.040000000000004976;-1.4400000000000182;-2.799999999999975
1.7749999999999977;-0.0019389062499999912;0.0022567187500000113;0.02718171874999989;-0.0011374999999999957;0.002137500000000016;0.01578749999999995;-0.0050000000000000044;0.031;-0.036999999999999034;-0.15999999999999626;0.28000000000000125;-0.24000000000000996
1.7999999999999976;-0.001967656249999991;0.0023114062500000114;0.027573437499999888;-0.0011624999999999956;0.002237500000000016;0.01554999999999995;0.0030000000000000027;-0.022999999999999993;0.017999999999998906;0.3200000000000014;-2.1600000000000072;2.1999999999999256
1.8249999999999973;-0.0019962499999999907;0.0023637500000000112;0.027964999999999882;-0.001124999999999996;0.0019500000000000196;0.01577499999999993;0.0;0.0;0.0;-0.1200000000000016;0.9200000000000111;-0.7199999999999652
1.8499999999999972;-0.0020257812499999903;0.0024092187500000116;0.02835015624999988;-0.0012374999999999958;0.0016875000000000206;0.015037499999999943;-0.009000000000000008;-0.02099999999999999;-0.058999999999999275;-0.3600000000000016;-0.8400000000000026;-2.3599999999999794
1.8749999999999971;-0.00205734374999999;0.002443437500000012;0.028733749999999877;-0.0012874999999999957;0.001050000000000023;0.015649999999999956;0.0050000000000000044;-0.03;0.10800000000000054;0.5600000000000025;-0.3600000000000016;6.680000000000017
1.8999999999999968;-0.00208781249999999;0.0024606250000000123;0.02913718749999987;-0.0011499999999999974;0.00032500000000003197;0.016624999999999935;0.006000000000000005;-0.027999999999999997;-0.030000000000001137;0.040000000000000535;0.08000000000000107;-5.5200000000001355
1.9249999999999967;-0.0021121874999999895;0.002476406250000013;0.029532656249999865;-0.0007999999999999969;0.0009375000000000297;0.015012499999999923;0.02200000000000013;0.07699999999999999;-0.0990000000000002;0.6400000000000072;4.200000000000014;-2.7599999999999723
1.9499999999999966;-0.0021240624999999892;0.0025160937500000135;0.02998937499999986;-0.00014999999999999866;0.002237500000000025;0.021524999999999888;0.029999999999999916;0.026999999999999996;0.6199999999999992;0.3199999999999925;-2.0000000000000067;28.76000000000008
1.9749999999999968;-0.0021473437499999895;0.0025690625000000145;0.03054218749999986;-0.001712500000000007;0.002000000000000024;0.022699999999999908;-0.15499999999999992;-0.045999999999999985;-0.525999999999998;-7.399999999999954;-2.9199999999999835;-45.83999999999965
1.9999999999999967;-0.0021731249999999897;0.002605468750000015;0.031057031249999856;-0.0003500000000000113;0.0009125000000000279;0.01848749999999995;0.26399999999999996;-0.04100000000000001;0.18900000000000006;16.760000000000055;0.1999999999999998;28.600000000000026
2.024999999999997;-0.00216640624999999;0.0025998437500000153;0.031522343749999855;0.0008874999999999951;-0.0013624999999999844;0.018737499999999945;-0.16499999999999998;-0.141;-0.16900000000000048;-17.159999999999908;-3.999999999999978;-14.319999999999945
2.0499999999999967;-0.0022176562499999896;0.002535312500000016;0.031968124999999854;-0.004987499999999986;-0.0037999999999999753;0.016924999999999933;-0.30500000000000016;-0.05399999999999999;0.023999999999999133;-5.600000000000027;3.480000000000012;7.720000000000012
2.0749999999999966;-0.0024037499999999884;0.0021839062500000187;0.032324999999999854;-0.00989999999999997;-0.024312499999999897;0.011624999999999937;-0.08799999999999997;-1.5869999999999997;-0.4480000000000004;8.680000000000039;-61.320000000000206;-18.88000000000005
2.0999999999999965;-0.0027010937499999865;0.0011557812500000266;0.032562343749999854;-0.013887499999999955;-0.057937499999999774;0.007362499999999961;-0.23099999999999998;-1.1030000000000002;0.1070000000000011;-5.720000000000021;19.36000000000005;22.200000000000138
2.1249999999999964;-0.0032632812499999828;-0.0005882812499999604;0.03289515624999985;-0.0310874999999999;-0.08158749999999969;0.01926249999999992;-1.1450000000000002;-0.7889999999999997;0.8449999999999989;-36.56000000000014;12.560000000000064;29.520000000000017
2.1499999999999964;-0.004217187499999976;-0.0026045312499999454;0.03341937499999984;-0.04522499999999985;-0.0797124999999997;0.022674999999999904;0.014000000000000234;0.9389999999999996;-0.5719999999999992;46.360000000000184;69.12000000000022;-56.68000000000012
2.1749999999999963;-0.0051879687499999695;-0.004340156249999933;0.033938437499999835;-0.03243749999999989;-0.05913749999999978;0.01884999999999993;1.0090000000000001;0.7069999999999999;0.266;39.80000000000014;-9.280000000000024;33.52000000000009
2.199999999999996;-0.005822187499999965;-0.0056068749999999236;0.03437281249999983;-0.01829999999999994;-0.04219999999999984;0.015899999999999952;0.12199999999999989;0.6480000000000001;-0.5019999999999989;-35.48000000000013;-2.359999999999997;-30.720000000000066
2.224999999999996;-0.006150624999999963;-0.006472187499999917;0.03469046874999983;-0.007974999999999979;-0.027024999999999893;0.009512499999999962;0.7040000000000001;0.5660000000000001;-0.009000000000002117;23.28000000000009;-3.2800000000000145;19.719999999999942
2.249999999999996;-0.006238124999999963;-0.007036249999999913;0.03489921874999983;0.0009749999999999898;-0.01809999999999992;0.007187499999999949;0.011999999999999955;0.14800000000000013;-0.1769999999999996;-27.680000000000106;-16.720000000000056;-6.719999999999923
2.274999999999996;-0.006190156249999964;-0.0074809374999999095;0.03506781249999983;0.002862499999999983;-0.017474999999999925;0.0062999999999999775;0.13900000000000007;-0.0980000000000002;0.10600000000000165;5.080000000000022;-9.840000000000048;11.32000000000009
2.2999999999999963;-0.0060654687499999615;-0.007867187499999912;0.03534687499999983;0.007112500000000044;-0.01342499999999987;0.016025000000000122;0.20099999999999996;0.42200000000000004;0.6719999999999988;2.4799999999999605;20.799999999999713;22.639999999999564
2.324999999999996;-0.005793749999999962;-0.008194374999999908;0.03579968749999984;0.014625000000000016;-0.01274999999999987;0.020200000000000103;0.4;-0.368;-0.3379999999999992;7.960000000000031;-31.600000000000115;-40.40000000000006
2.349999999999996;-0.005372343749999963;-0.008619062499999903;0.03621343749999984;0.0190875;-0.02122499999999984;0.012900000000000134;-0.04300000000000001;-0.30999999999999994;-0.24600000000000044;-17.720000000000066;2.3200000000000105;3.679999999999963
2.374999999999996;-0.004964531249999965;-0.009197031249999897;0.036518906249999844;0.013537500000000018;-0.025012499999999827;0.011537500000000138;-0.401;0.007000000000000117;0.13700000000000045;-14.32000000000005;12.680000000000048;15.32000000000009
2.3999999999999955;-0.004616562499999971;-0.009775781249999881;0.03679796874999984;0.014300000000000002;-0.021287499999999907;0.010787500000000148;0.4620000000000001;0.2909999999999998;-0.19700000000000095;34.52000000000074;11.36000000000023;-13.36000000000034
2.4249999999999954;-0.004165312499999973;-0.010236406249999877;0.03710843749999984;0.021799999999999976;-0.01556249999999993;0.014050000000000127;0.13799999999999996;0.16700000000000004;0.4580000000000002;-12.96000000000005;-4.960000000000009;26.200000000000138
2.4499999999999957;-0.0036129687499999656;-0.01061546874999988;0.03745156249999985;0.022387499999999984;-0.014762499999999918;0.013400000000000122;-0.09100000000000003;-0.10299999999999998;-0.5099999999999998;-9.159999999999869;-10.799999999999848;-38.71999999999945
2.474999999999995;-0.0031110937499999754;-0.011044999999999867;0.03772781249999985;0.017762500000000084;-0.019599999999999812;0.008700000000000228;-0.27899999999999997;-0.2839999999999999;0.13400000000000034;-7.520000000000158;-7.240000000000152;25.760000000000556
2.499999999999995;-0.0027235937499999743;-0.011459687499999862;0.03797546874999985;0.0132375000000001;-0.013574999999999834;0.011112500000000216;-0.083;0.7659999999999999;0.058999999999999275;7.840000000000026;42.00000000000014;-3.0000000000000533
2.524999999999995;-0.002355937499999973;-0.011722187499999858;0.03826890624999986;0.01617500000000009;-0.007424999999999857;0.012362500000000207;0.318;-0.274;0.04100000000000037;16.04000000000006;-41.60000000000015;-0.7199999999999588
2.5499999999999954;-0.0017768749999999601;-0.011950312499999859;0.03851828124999987;0.030150000000000288;-0.010824999999999904;0.007587500000000143;0.8;0.002000000000000113;-0.42300000000000004;19.279999999999728;11.039999999999848;-18.559999999999754
2.5749999999999953;-0.000842343749999957;-0.012131874999999856;0.03879734374999987;0.044612500000000235;-0.003699999999999929;0.014737500000000108;0.35699999999999976;0.568;0.9949999999999992;-17.720000000000073;22.640000000000075;56.72000000000017
2.5999999999999948;0.0003381250000000223;-0.012121562499999856;0.03940859374999986;0.04982500000000012;0.004524999999999895;0.03416249999999969;0.06000000000000005;0.09000000000000001;0.559000000000001;-11.880000000000242;-19.120000000000406;-17.4400000000003
2.6249999999999947;0.001438281250000022;-0.01185624999999986;0.04018078124999985;0.038187500000000166;0.016699999999999854;0.027612499999999728;-0.9909999999999999;0.8840000000000001;-1.0830000000000002;-42.04000000000015;31.76000000000012;-65.68000000000028
2.6499999999999946;0.002257500000000024;-0.011609218749999864;0.040707031249999845;0.027350000000000207;0.003062499999999902;0.014487499999999764;0.124;-1.975;0.032999999999999474;44.60000000000015;-114.36000000000041;44.64000000000014
2.6749999999999945;0.0029760937500000265;-0.011616562499999867;0.041175937499999836;0.0301375000000002;-0.003650000000000076;0.023024999999999733;0.09899999999999998;1.438;0.6500000000000004;-1.0000000000000044;136.5200000000005;24.680000000000124
2.6999999999999944;0.003694062500000029;-0.011455156249999869;0.04163124999999983;0.02730000000000021;0.01656249999999985;0.013399999999999773;-0.32599999999999996;0.179;-1.42;-17.000000000000057;-50.36000000000018;-82.80000000000031
2.7249999999999943;0.00451859375000003;-0.011174374999999874;0.04186734374999982;0.03866250000000017;0.00589999999999989;0.005487499999999812;1.2349999999999999;-1.032;0.7870000000000008;62.44000000000022;-48.440000000000175;88.28000000000034
2.7499999999999942;0.00564125000000003;-0.011023593749999876;0.042228906249999816;0.051150000000000126;0.006162499999999888;0.023437499999999747;-0.236;1.053;0.6489999999999991;-58.8400000000002;83.40000000000029;-5.520000000000087
2.774999999999994;0.007042812500000028;-0.010534218749999881;0.042942187499999805;0.06097500000000009;0.032987499999999795;0.033624999999999704;1.0220000000000002;1.093;0.16600000000000037;50.320000000000185;1.6000000000000072;-19.320000000000018
2.799999999999994;0.008779843750000023;-0.00952953124999989;0.04374406249999979;0.07798750000000003;0.04738749999999975;0.030524999999999722;0.3389999999999995;0.05900000000000016;-0.4139999999999997;-27.320000000000125;-41.36000000000014;-23.200000000000085
2.8249999999999935;0.010924374999999974;-0.008523593749999914;0.04447796874999977;0.0935749999999997;0.033087500000000054;0.028187499999999758;0.9080000000000004;-1.203;0.22699999999999854;22.76000000000052;-50.480000000001084;25.640000000000477
2.8499999999999934;0.013252187499999958;-0.0077540624999999155;0.045170781249999764;0.0926499999999997;0.02847500000000007;0.027237499999999755;-0.9819999999999998;0.8340000000000001;-0.30299999999999905;-75.60000000000028;81.48000000000029;-21.199999999999978
