t in s;r_x (m);r_y (m);r_z (m);v_x (m/s);v_y (m/s);v_z (m/s);a_x (m/s2);a_y (m/s2);a_z (m/s2);der(3)(r_x) (m/s3);der(3)(r_y) (m/s3);der(3)(r_z) (m/s3)
0.325;-0.065403125;0.11487500000000002;-0.496478125;-0.40850000000000003;0.74775;-3.0647499999999996;-1.2;1.94;-9.39;-4.799999999999991;-12.0;4.799999999999964
0.35;-0.075971875;0.134075;-0.5760156249999999;-0.437;0.78825;-3.2982499999999995;-1.08;1.3;-9.29;4.800000000000002;-25.60000000000003;4.000000000000062
0.375;-0.0872453125;0.154125;-0.661390625;-0.46487500000000004;0.8157500000000001;-3.5317499999999997;-1.15;0.9;-9.39;-2.799999999999991;-15.999999999999988;-4.000000000000053
0.4;-0.09922656250000002;0.17480000000000004;-0.7526187500000001;-0.49362500000000004;0.8382500000000002;-3.7664999999999997;-1.15;0.9;-9.39;0.0;0.0;0.0
0.425;-0.111925;0.1959171875;-0.849653125;-0.52225;0.8511250000000001;-3.9962499999999994;-1.14;0.13;-8.99;0.4000000000000009;-30.800000000000043;16.000000000000036
0.45;-0.1253578125;0.21725156250000002;-0.9524625000000001;-0.5523750000000001;0.8556250000000001;-4.2284999999999995;-1.27;0.23;-9.59;-5.2;3.999999999999997;-23.999999999999964
0.475;-0.13960156249999997;0.2386546875;-1.0611484375;-0.587125;0.8566250000000001;-4.466374999999999;-1.51;-0.15;-9.44;-9.600000000000012;-15.20000000000002;6.000000000000022
0.5;-0.1547515625;0.2600234375;-1.1757578125;-0.6248750000000001;0.852875;-4.702375;-1.51;-0.15;-9.44;0.0;0.0;0.0
0.525;-0.1708453125;0.28129843750000005;-1.2962671875000003;-0.6626250000000001;0.849125;-4.938375000000001;-1.51;-0.15;-9.44;0.0;0.0;0.0
0.55;-0.18810468750000003;0.3025578125000001;-1.4223593750000003;-0.7181250000000002;0.8516250000000001;-5.149000000000001;-2.93;0.35;-7.41;-56.799999999999955;19.999999999999982;81.1999999999999
0.575;-0.20665781249999998;0.3240296875;-1.5536187499999998;-0.7661250000000001;0.866125;-5.35175;-0.91;0.81;-8.81;80.80000000000028;18.40000000000007;-56.00000000000021
0.6;-0.2263171875;0.346053125;-1.69020625;-0.8066250000000001;0.89575;-5.5752500000000005;-2.33;1.56;-9.07;-56.79999999999995;29.999999999999975;-10.399999999999983
0.625;-0.2472109375;0.36893437500000004;-1.832421875;-0.8648750000000002;0.9347500000000001;-5.8020000000000005;-2.33;1.56;-9.07;0.0;0.0;0.0
0.65;-0.26956093750000004;0.39279062500000006;-1.9803062500000002;-0.9231250000000002;0.9737500000000001;-6.0287500000000005;-2.33;1.56;-9.07;0.0;0.0;0.0
0.675;-0.2935062500000001;0.4173296875000001;-2.1336875;-0.9925000000000003;0.9893750000000001;-6.241750000000001;-3.22;-0.31;-7.97;-35.59999999999997;-74.79999999999994;43.999999999999986
0.7;-0.31913437499999997;0.4421359375;-2.2921234374999995;-1.05775;0.9951250000000001;-6.4331249999999995;-2.0;0.77;-7.34;48.80000000000018;43.20000000000016;25.200000000000085
0.725;-0.346178125;0.46735625000000003;-2.4553921874999998;-1.10575;1.0225000000000002;-6.628375;-1.84;1.42;-8.28;6.3999999999999915;25.999999999999975;-37.599999999999945
0.75;-0.374396875;0.49336250000000004;-2.6236890625;-1.15175;1.0580000000000003;-6.835375;-1.84;1.42;-8.28;0.0;0.0;0.0
0.775;-0.403765625;0.5202562500000001;-2.7971609375;-1.19775;1.0935000000000004;-7.042375;-1.84;1.42;-8.28;0.0;0.0;0.0
0.8;-0.43174375000000004;0.5495281250000001;-2.9758546875000005;-1.0405;1.2482500000000005;-7.253125;14.42;10.96;-8.58;650.3999999999995;381.5999999999997;-12.000000000000018
0.825;-0.4557796875;0.5828203125;-3.1600578125;-0.8823750000000006;1.415125;-7.483124999999999;-1.77;2.39;-9.82;-647.6000000000023;-342.8000000000012;-49.600000000000186
0.85;-0.4785703125;0.6187796875;-3.349784375;-0.9408750000000006;1.461625;-7.694999999999999;-2.91;1.33;-7.13;-45.599999999999966;-42.39999999999996;107.59999999999992
0.875;-0.5030015625;0.6557359375;-3.5443875;-1.0136250000000007;1.494875;-7.87325;-2.91;1.33;-7.13;0.0;0.0;0.0
0.9;-0.5292515625;0.6935234375000001;-3.743446875;-1.0863750000000008;1.528125;-8.051499999999999;-2.91;1.33;-7.13;0.0;0.0;0.0
0.925;-0.5573984375000001;0.7318421875000002;-3.9466515625;-1.165375000000001;1.537375;-8.204875;-3.41;-0.59;-5.14;-19.999999999999982;-76.79999999999993;79.59999999999994
0.95;-0.586621875;0.770609375;-4.153673437499999;-1.172500000000001;1.5639999999999998;-8.356874999999999;2.84;2.72;-7.02;250.00000000000088;132.40000000000046;-75.20000000000026
0.975;-0.6154734375;0.8103203125;-4.3646546875;-1.135625000000001;1.6128749999999998;-8.521624999999998;0.11;1.19;-6.16;-109.1999999999999;-61.19999999999995;34.39999999999995
1.0;-0.6438296875000001;0.8510140625;-4.5796203125;-1.132875000000001;1.6426249999999998;-8.675624999999998;0.11;1.19;-6.16;0.0;0.0;0.0
1.025;-0.6721171875;0.8924515624999998;-4.7984359375;-1.130125000000001;1.6723749999999997;-8.829624999999998;0.11;1.19;-6.16;0.0;0.0;0.0
1.05;-0.7002281250000002;0.9348390625;-5.021860937500001;-1.1187500000000008;1.718625;-9.044374999999999;0.8;2.51;-11.02;27.599999999999856;52.79999999999971;-194.39999999999895
1.075;-0.7282218750000001;0.9786203124999999;-5.250728125;-1.1207500000000008;1.7838749999999999;-9.264999999999999;-0.96;2.71;-6.63;-70.40000000000025;8.000000000000036;175.60000000000062
1.1;-0.7564078125000003;1.0239515625000002;-5.485092187500001;-1.134125000000001;1.8426250000000002;-9.484125;-0.11;1.99;-10.9;33.999999999999815;-28.799999999999844;-170.7999999999991
1.125;-0.7847953125000002;1.0706390625;-5.7256015625000005;-1.136875000000001;1.892375;-9.756625;-0.11;1.99;-10.9;0.0;0.0;0.0
1.15;-0.8132515625000002;1.1185703124999997;-5.9729234374999995;-1.139625000000001;1.9421249999999997;-10.029124999999999;-0.11;1.99;-10.9;0.0;0.0;0.0
1.175;-0.8415453125000003;1.1677765625;-6.226670312500001;-1.1238750000000008;1.994375;-10.270625;1.37;2.19;-8.42;59.19999999999969;7.999999999999956;99.19999999999949
1.2;-0.8689750000000003;1.2183640624999998;-6.486204687500001;-1.0705000000000011;2.052625;-10.492125;2.9;2.47;-9.3;61.20000000000021;11.200000000000049;-35.20000000000016
1.225;-0.8946531250000004;1.27035625;-6.751393750000002;-0.9837500000000007;2.1067500000000003;-10.723;4.04;1.86;-9.17;45.59999999999976;-24.399999999999874;5.200000000000004
1.25;-0.9179843750000003;1.3236062499999999;-7.022334375000001;-0.882750000000001;2.1532500000000003;-10.95225;4.04;1.86;-9.17;0.0;0.0;0.0
1.275;-0.9387906250000002;1.3780187499999996;-7.29900625;-0.7817500000000014;2.1997500000000003;-11.181499999999998;4.04;1.86;-9.17;0.0;0.0;0.0
1.3;-0.9580859375000004;1.4331359375;-7.580707812500001;-0.7618750000000013;2.2096250000000004;-11.354624999999999;-2.45;-1.07;-4.68;-259.5999999999986;-117.19999999999938;179.59999999999906
1.325;-0.9776531250000003;1.4884109374999996;-7.86584375;-0.8035000000000011;2.212375;-11.456249999999999;-0.88;1.29;-3.45;62.80000000000023;94.40000000000035;49.20000000000016
1.35;-0.9972453125000005;1.5445234374999999;-8.154290625000002;-0.7638750000000009;2.2766250000000006;-11.6195;4.05;3.85;-9.61;197.19999999999894;102.39999999999945;-246.39999999999867
1.375;-1.0150765625000004;1.6026421874999996;-8.44778125;-0.6626250000000012;2.372875;-11.85975;4.05;3.85;-9.61;0.0;0.0;0.0
1.4;-1.0297312500000004;1.6633249999999995;-8.746675;-0.5097500000000018;2.48175;-12.05175;8.18;4.86;-5.75;165.20000000000059;40.400000000000155;154.40000000000052
1.425;-1.0412437500000005;1.7265812499999997;-9.050387500000001;-0.4112500000000013;2.5787500000000003;-12.24525;-0.3;2.9;-9.73;-339.1999999999982;-78.3999999999996;-159.19999999999916
1.45;-1.0514703125000004;1.7918281249999994;-9.359246875;-0.4068750000000013;2.641;-12.4635;0.65;2.08;-7.73;38.000000000000135;-32.80000000000011;80.00000000000028
1.475;-1.0614390625000005;1.8585031249999997;-9.673250000000001;-0.3906250000000012;2.6930000000000005;-12.65675;0.65;2.08;-7.73;0.0;0.0;0.0
1.5;-1.0710015625000004;1.9264781249999994;-9.992084375000001;-0.3743750000000013;2.745;-12.85;0.65;2.08;-7.73;0.0;0.0;0.0
1.525;-1.0799359375000004;1.9956562499999992;-10.31516875;-0.3403750000000014;2.78925;-12.996749999999999;2.07;1.46;-4.01;56.800000000000196;-24.800000000000093;148.80000000000055
1.55;-1.0874156250000004;2.0658125;-10.642098437500001;-0.258000000000001;2.8232500000000003;-13.157625;4.52;1.26;-8.86;97.99999999999947;-7.999999999999956;-193.99999999999895
1.575;-1.0937406250000004;2.1383015624999997;-10.97384375;-0.24800000000000105;2.975875;-13.381999999999998;-3.72;10.95;-9.09;-329.60000000000116;387.60000000000133;-9.200000000000049
1.6;-1.1011031250000005;2.2161203125;-11.311234375000002;-0.3410000000000015;3.2496250000000013;-13.60925;-3.72;10.95;-9.09;0.0;0.0;0.0
1.625;-1.1107906250000006;2.3007828125;-11.65430625;-0.4340000000000012;3.523375;-13.8365;-3.72;10.95;-9.09;0.0;0.0;0.0
1.65;-1.1227968750000006;2.3904390624999996;-12.002768749999998;-0.5265000000000009;3.6491249999999997;-14.040499999999998;-3.68;-0.89;-7.23;1.6000000000000072;-473.60000000000167;74.40000000000025
1.675;-1.1358953125000006;2.4818859375;-12.3559734375;-0.5213750000000008;3.666625;-14.215874999999999;4.09;2.29;-6.8;310.7999999999983;127.19999999999933;17.199999999999932
1.7;-1.1476515625000006;2.5746234374999997;-12.712384374999997;-0.4191250000000012;3.7523749999999993;-14.296999999999999;4.09;4.57;0.31;0.0;91.20000000000033;284.400000000001
1.725;-1.1568515625000007;2.6698609375;-13.0697125;-0.3168750000000007;3.866625;-14.28925;4.09;4.57;0.31;0.0;0.0;0.0
1.75;-1.1634953125000007;2.7679546874999996;-13.426846874999999;-0.21462500000000106;3.9808749999999997;-14.2815;4.09;4.57;0.31;0.0;0.0;0.0
1.775;-1.1663984375000007;2.869071874999999;-13.784753124999998;-0.017625000000001778;4.108499999999999;-14.350999999999999;11.67;5.64;-5.87;303.20000000000107;42.800000000000125;-247.20000000000087
1.8;-1.1650078125000007;2.9734593749999996;-14.1462953125;0.12887499999999902;4.2425;-14.572375000000001;0.05;5.08;-11.84;-464.7999999999975;-22.399999999999864;-238.7999999999987
1.825;-1.1623453125000007;3.0805546874999994;-14.513665624999998;0.08412499999999917;4.325124999999999;-14.81725;-3.63;1.53;-7.75;-147.2000000000005;-142.0000000000005;163.60000000000056
1.85;-1.1613765625000008;3.1891609375;-14.88651875;-0.00662500000000131;4.363375;-15.011000000000001;-3.63;1.53;-7.75;0.0;0.0;0.0
1.875;-1.1626765625000008;3.2987234374999996;-15.264215624999999;-0.09737500000000099;4.401624999999999;-15.20475;-3.63;1.53;-7.75;0.0;0.0;0.0
1.9;-1.1654093750000007;3.4089437499999993;-15.645465624999996;-0.1212500000000009;4.4159999999999995;-15.295250000000001;1.72;-0.38;0.51;214.00000000000074;-76.40000000000028;330.40000000000117
1.925;-1.1684937500000008;3.51936875;-16.029365624999997;-0.12550000000000092;4.417999999999999;-15.416750000000002;-2.06;0.54;-10.23;-151.1999999999992;36.799999999999805;-429.5999999999977
1.95;-1.1723234375000007;3.6301265624999997;-16.417510937499994;-0.18087500000000073;4.442625;-15.634875000000001;-2.37;1.43;-7.22;-12.400000000000047;35.60000000000012;120.40000000000046
1.975;-1.1775859375000006;3.7416390625000004;-16.810639062499995;-0.24012500000000103;4.478375;-15.815375000000001;-2.37;1.43;-7.22;0.0;0.0;0.0
2.0;-1.1843296875000007;3.8540453125000003;-17.208279687499992;-0.29937500000000083;4.514125;-15.995875;-2.37;1.43;-7.22;0.0;0.0;0.0
2.025;-1.1912687500000008;3.9683578125;-17.610679687499992;-0.255750000000001;4.630875;-16.196125;5.86;7.91;-8.8;329.2000000000012;259.20000000000095;-63.200000000000266
2.05;-1.1969812500000008;4.085659375;-18.01751718749999;-0.20125000000000115;4.7532499999999995;-16.350875;-1.5;1.88;-3.58;-294.40000000000106;-241.20000000000087;208.80000000000078
2.075;-1.2027562500000009;4.205143750000001;-18.427906249999996;-0.260750000000002;4.8055;-16.48025;-3.26;2.3;-6.77;-70.399999999999;16.79999999999976;-127.59999999999816
2.1;-1.2102937500000008;4.3260000000000005;-18.842028124999995;-0.3422500000000017;4.863;-16.6495;-3.26;2.3;-6.77;0.0;0.0;0.0
2.125;-1.219868750000001;4.44829375;-19.260381249999995;-0.4237500000000014;4.9205000000000005;-16.818749999999998;-3.26;2.3;-6.77;0.0;0.0;0.0
2.15;-1.2304750000000009;4.5731171875;-19.685012499999992;-0.4247500000000014;5.065375;-17.151749999999996;3.18;9.29;-19.87;257.6000000000009;279.600000000001;-524.0000000000019
2.175;-1.2412078125000008;4.7016328125;-20.11905156249999;-0.4338750000000014;5.215875;-17.571374999999996;-3.91;2.75;-13.7;-283.600000000001;-261.6000000000009;246.80000000000095
2.2;-1.251040625000001;4.833848437500001;-20.5619828125;-0.35275000000000023;5.361375000000002;-17.863125;10.4;8.89;-9.64;572.3999999999919;245.59999999999653;162.39999999999765
2.225;-1.256609375000001;4.970660937500001;-21.011573437499997;-0.09275000000000116;5.5836250000000005;-18.104125;10.4;8.89;-9.64;0.0;0.0;0.0
2.25;-1.2556781250000009;5.1130296875;-21.467189062499997;0.1672499999999979;5.8058749999999995;-18.345125;10.4;8.89;-9.64;0.0;0.0;0.0
2.275;-1.249132812500001;5.260731249999999;-21.929442187499994;0.3563749999999972;6.010249999999998;-18.635125;4.73;7.46;-13.56;-226.8000000000008;-57.20000000000023;-156.80000000000055
2.3;-1.239829687500001;5.412095312499998;-22.397699999999993;0.38787499999999714;6.098874999999998;-18.825499999999998;-2.21;-0.37;-1.67;-277.600000000001;-313.2000000000011;475.6000000000017
2.325;-1.230609375000001;5.5640171875;-22.869175;0.3497499999999966;6.054874999999997;-18.8925;-0.84;-3.15;-3.69;54.79999999999922;-111.19999999999841;-80.79999999999885
2.35;-1.222128125000001;5.714404687499999;-23.342640624999998;0.3287499999999967;5.976124999999998;-18.98475;-0.84;-3.15;-3.69;0.0;0.0;0.0
2.375;-1.214171875000001;5.862823437499999;-23.818412499999997;0.3077499999999968;5.8973749999999985;-19.076999999999998;-0.84;-3.15;-3.69;0.0;0.0;0.0
2.4;-1.206554687500001;6.009907812499998;-24.296495312499996;0.3016249999999968;5.869374999999999;-19.169624999999996;0.35;0.91;-3.72;47.600000000000165;162.40000000000057;-1.2000000000000142
2.425;-1.1992812500000012;6.1568828124999975;-24.777885937499995;0.2802499999999969;5.888624999999998;-19.341624999999997;-2.06;0.63;-10.04;-96.40000000000035;-11.20000000000004;-252.80000000000084
2.45;-1.1923515625000012;6.3044875;-25.264571875;0.2741249999999968;5.919749999999999;-19.59325;1.57;1.86;-10.09;145.19999999999794;49.1999999999993;-2.0
2.475;-1.1850078125000012;6.453062499999999;-25.75755625;0.31337499999999663;5.966249999999999;-19.8455;1.57;1.86;-10.09;0.0;0.0;0.0
2.5;-1.1766828125000013;6.6027999999999984;-26.256846874999997;0.35262499999999647;6.012749999999999;-20.09775;1.57;1.86;-10.09;0.0;0.0;0.0
2.525;-1.1673765625000014;6.753699999999998;-26.762443749999996;0.3918749999999963;6.059249999999999;-20.35;1.57;1.86;-10.09;0.0;0.0;0.0
2.55;-1.1576093750000016;6.905589062499997;-27.274129687499993;0.3894999999999963;6.091874999999998;-20.584875;-1.76;0.75;-8.7;-133.20000000000047;-44.40000000000016;55.60000000000022
2.575;-1.1492234375000017;7.058582812499999;-27.793540625000002;0.28137499999999477;6.147624999999999;-20.968000000000007;-6.89;3.71;-21.95;-205.1999999999971;118.39999999999831;-529.9999999999925
2.6;-1.1443421875000017;7.213432812499999;-28.3246;0.10912499999999539;6.2403749999999985;-21.516750000000005;-6.89;3.71;-21.95;0.0;0.0;0.0
2.625;-1.1437671875000017;7.370601562499998;-28.869378124999997;-0.06312500000000398;6.333124999999998;-22.065500000000004;-6.89;3.71;-21.95;0.0;0.0;0.0
2.65;-1.146909375000002;7.529492187499998;-29.424923437499995;-0.18825000000000353;6.378124999999998;-22.378125000000004;-3.12;-0.11;-3.06;150.80000000000052;-152.80000000000052;755.6000000000028
2.675;-1.152767187500002;7.689362499999998;-29.986676562499994;-0.2803750000000032;6.4114999999999975;-22.562125000000005;-4.25;2.78;-11.66;-45.20000000000016;115.60000000000039;-344.0000000000012
2.7;-1.1611140625000023;7.850303125;-30.554562500000003;-0.3873750000000047;6.463749999999998;-22.86875000000001;-4.31;1.4;-12.87;-2.39999999999995;-55.199999999999214;-48.399999999999274
2.725;-1.1721453125000023;8.012334375;-31.130303125;-0.4951250000000043;6.4987499999999985;-23.190500000000007;-4.31;1.4;-12.87;0.0;0.0;0.0
2.75;-1.1858703125000023;8.175240624999999;-31.714087499999998;-0.6028750000000039;6.533749999999999;-23.512250000000005;-4.31;1.4;-12.87;0.0;0.0;0.0
2.775;-1.2015203125000022;8.339943749999998;-32.3053609375;-0.6491250000000037;6.642499999999998;-23.789625000000004;0.61;7.3;-9.32;196.8000000000007;236.00000000000085;142.00000000000045
2.8;-1.2183640625000023;8.507326562499998;-32.9029578125;-0.6983750000000035;6.748124999999998;-24.018125000000005;-4.55;1.15;-8.96;-206.40000000000074;-246.00000000000088;14.400000000000029
2.825;-1.2369406250000026;8.676525;-33.50619687500001;-0.7877500000000048;6.787749999999999;-24.241000000000007;-2.6;2.02;-8.87;77.99999999999888;34.79999999999951;3.6000000000000143
2.85;-1.2574468750000025;8.84685;-34.114993750000004;-0.8527500000000046;6.838249999999999;-24.462750000000007;-2.6;2.02;-8.87;0.0;0.0;0.0
2.875;-1.2795781250000025;9.0184375;-34.729334375;-0.9177500000000043;6.888749999999998;-24.684500000000007;-2.6;2.02;-8.87;0.0;0.0;0.0
2.9;-1.3033750000000024;9.191032812499998;-35.34929375;-0.986000000000004;6.918874999999998;-24.912250000000007;-2.86;0.39;-9.35;-10.400000000000029;-65.20000000000023;-19.200000000000085
2.925;-1.3288734375000024;9.364087499999997;-35.974815625;-1.0538750000000037;6.925499999999998;-25.129500000000007;-2.57;0.14;-8.03;11.600000000000042;-10.000000000000036;52.800000000000196
2.95;-1.355960937500003;9.537299999999998;-36.60533593750001;-1.1131250000000046;6.931499999999998;-25.31212500000001;-2.17;0.34;-6.58;15.999999999999769;7.999999999999887;57.99999999999915
2.975;-1.384467187500003;9.710693749999997;-37.240195312500006;-1.1673750000000045;6.939999999999998;-25.47662500000001;-2.17;0.34;-6.58;0.0;0.0;0.0
3.0;-1.414204687500003;9.884795312499996;-37.87951406250001;-1.2116250000000044;6.9881249999999975;-25.668875000000007;-1.37;3.51;-8.8;32.00000000000011;126.80000000000045;-88.80000000000034
3.025;-1.444434375000003;10.061081249999996;-38.524285937500004;-1.2067500000000044;7.114749999999997;-25.912875000000007;1.76;6.62;-10.72;125.20000000000044;124.40000000000046;-76.80000000000027
3.05;-1.474640625000003;10.240149999999995;-39.174009375000004;-1.2097500000000043;7.210749999999997;-26.065000000000005;-2.0;1.06;-1.45;-150.40000000000052;-222.4000000000008;370.8000000000014
3.075;-1.5065046875000037;10.421535937499996;-39.82976406250001;-1.3393750000000062;7.300124999999999;-26.39537500000001;-8.37;6.09;-24.98;-254.79999999999634;201.19999999999712;-941.1999999999866
3.1;-1.5426046875000037;10.605942187499995;-40.49745468750001;-1.5486250000000055;7.452374999999998;-27.019875000000006;-8.37;6.09;-24.98;0.0;0.0;0.0
3.125;-1.5839359375000037;10.794154687499994;-41.180757812500005;-1.7578750000000047;7.604624999999998;-27.644375000000004;-8.37;6.09;-24.98;0.0;0.0;0.0
3.15;-1.6288265625000036;10.985385937499993;-41.8762765625;-1.8333750000000044;7.693874999999998;-27.997125000000004;2.33;1.05;-3.24;428.0000000000015;-201.6000000000007;869.6000000000032
3.175;-1.6747484375000035;11.178203124999992;-42.5785046875;-1.8403750000000043;7.731499999999998;-28.181125000000005;-2.89;1.96;-11.48;-208.80000000000078;36.40000000000013;-329.60000000000116
3.2;-1.7212734375000043;11.371998437499995;-43.28515468750001;-1.881625000000005;7.772124999999998;-28.35087500000001;-0.41;1.29;-2.1;99.1999999999986;-26.799999999999617;375.1999999999947
3.225;-1.7684421875000043;11.566704687499994;-43.994582812500006;-1.8918750000000049;7.804374999999998;-28.403375000000008;-0.41;1.29;-2.1;0.0;0.0;0.0
3.25;-1.8158671875000043;11.762217187499994;-44.705323437500006;-1.9021250000000047;7.836624999999997;-28.455875000000006;-0.41;1.29;-2.1;0.0;0.0;0.0
3.275;-1.8636078125000042;11.958390624999993;-45.418518750000004;-1.9171250000000046;7.857249999999997;-28.599750000000004;-0.79;0.36;-9.41;-15.200000000000056;-37.20000000000013;-292.40000000000106
3.3;-1.9121937500000041;12.154893749999992;-46.136328125;-1.9697500000000043;7.862999999999997;-28.825000000000003;-3.42;0.1;-8.61;-105.20000000000037;-10.400000000000038;32.00000000000014
3.325;-1.962487500000005;12.351457812499994;-46.85982968750001;-2.0537500000000053;7.862124999999997;-29.055125000000007;-3.3;-0.17;-9.8;4.799999999999936;-10.799999999999848;-47.599999999999376
3.35;-2.014862500000005;12.547957812499993;-47.589270312500005;-2.136250000000005;7.857874999999997;-29.300125000000005;-3.3;-0.17;-9.8;0.0;0.0;0.0
3.375;-2.069300000000005;12.744351562499991;-48.324835937500005;-2.2187500000000044;7.853624999999997;-29.545125000000002;-3.3;-0.17;-9.8;0.0;0.0;0.0
3.4;-2.124585937500005;12.941214062499991;-49.066375;-2.2041250000000043;7.895374999999997;-29.778000000000002;4.47;3.51;-8.83;310.8000000000011;147.2000000000005;38.80000000000016
3.425;-2.179178125000005;13.13915468749999;-49.8140796875;-2.1632500000000046;7.939874999999997;-30.038375000000002;-1.2;0.05;-12.0;-226.8000000000008;-138.4000000000005;-126.80000000000045
3.45;-2.2328484375000057;13.338196874999994;-50.56764062500001;-2.130375000000004;7.983499999999998;-30.246500000000005;3.83;3.44;-4.65;201.19999999999715;135.5999999999981;293.9999999999958
3.475;-2.2849109375000056;13.538859374999994;-51.32525625000001;-2.034625000000004;8.069499999999998;-30.362750000000005;3.83;3.44;-4.65;0.0;0.0;0.0
3.5;-2.3345796875000056;13.741671874999993;-52.085778125000004;-1.9388750000000046;8.155499999999998;-30.479000000000006;3.83;3.44;-4.65;0.0;0.0;0.0
3.525;-2.3818546875000055;13.946634374999991;-52.84920625;-1.843125000000005;8.241499999999998;-30.595250000000007;3.83;3.44;-4.65;0.0;0.0;0.0
3.55;-2.4268953125000055;14.155187499999991;-53.61945625;-1.7601250000000053;8.442749999999998;-31.024750000000004;2.81;12.66;-29.71;-40.800000000000146;368.8000000000013;-1002.4000000000036
3.575;-2.470415625000006;14.368601562499995;-54.39981406250001;-1.7215000000000047;8.630375;-31.40387500000001;0.28;2.35;-0.62;-101.19999999999857;-412.3999999999942;1163.5999999999835
3.6;-2.513365625000006;14.585095312499995;-55.18510468750001;-1.7145000000000048;8.689125;-31.41937500000001;0.28;2.35;-0.62;0.0;0.0;0.0
3.625;-2.5561406250000056;14.803057812499993;-55.970782812500005;-1.707500000000005;8.747875;-31.43487500000001;0.28;2.35;-0.62;0.0;0.0;0.0
3.65;-2.5994921875000054;15.022435937499992;-56.7571171875;-1.7606250000000048;8.802375;-31.471875000000008;-4.53;2.01;-2.34;-192.40000000000072;-13.60000000000006;-68.80000000000024
3.675;-2.6430984375000053;15.244409374999991;-57.542578125;-1.727875000000005;8.955499999999999;-31.36500000000001;7.15;10.24;10.89;467.20000000000164;329.2000000000012;529.2000000000019
3.7;-2.685117187500006;15.470467187499995;-58.32333593750001;-1.6336250000000037;9.129125000000002;-31.095625000000005;0.39;3.65;10.66;-270.39999999999617;-263.59999999999627;-9.199999999999886
3.725;-2.725835937500006;15.699835937499994;-59.09739531250001;-1.6238750000000037;9.220375000000002;-30.829125000000005;0.39;3.65;10.66;0.0;0.0;0.0
3.75;-2.766310937500006;15.931485937499993;-59.86479218750001;-1.6141250000000038;9.311625000000003;-30.562625000000004;0.39;3.65;10.66;0.0;0.0;0.0
3.775;-2.806542187500006;16.16541718749999;-60.625526562500006;-1.6043750000000039;9.402875000000003;-30.296125000000004;0.39;3.65;10.66;0.0;0.0;0.0
3.8;-2.846973437500006;16.40115312499999;-61.381195312500004;-1.6301250000000038;9.456000000000003;-30.157375000000005;-2.45;0.6;0.44;-113.60000000000042;-122.00000000000043;-408.8000000000015
3.825;-2.888492187500007;16.637740624999992;-62.13499218750002;-1.6913750000000047;9.471000000000004;-30.146375000000006;-2.45;0.6;0.44;0.0;0.0;0.0
3.85;-2.9317078125000067;16.874818749999992;-62.889315625000016;-1.7658750000000045;9.495250000000004;-30.199500000000008;-3.51;1.34;-4.69;-42.400000000000134;29.600000000000108;-205.20000000000076
